Period,DateTime,System Price,Forecast,Upper,Lower
3,2019-09-04 12:00:00,37.460,32.980,35.948,27.044
3,2019-09-04 13:00:00,36.900,32.630,35.567,26.757
3,2019-09-04 14:00:00,36.360,32.420,35.338,26.584
3,2019-09-04 15:00:00,35.970,32.420,35.338,26.584
3,2019-09-04 16:00:00,36.590,32.520,35.447,26.666
3,2019-09-04 17:00:00,37.000,34.360,37.452,28.175
3,2019-09-04 18:00:00,37.470,36.130,39.382,29.627
3,2019-09-04 19:00:00,38.280,36.430,39.709,29.873
3,2019-09-04 20:00:00,38.270,36.430,39.709,29.873
3,2019-09-04 21:00:00,37.160,36.090,39.338,29.594
3,2019-09-04 22:00:00,34.890,35.180,38.346,28.848
3,2019-09-04 23:00:00,31.290,33.300,36.297,27.306
3,2019-09-05 00:00:00,29.390,31.370,34.193,25.723
3,2019-09-05 01:00:00,28.130,29.980,32.678,24.584
3,2019-09-05 02:00:00,27.340,29.650,32.319,24.313
3,2019-09-05 03:00:00,26.780,29.430,32.079,24.133
3,2019-09-05 04:00:00,27.680,29.430,32.079,24.133
3,2019-09-05 05:00:00,29.670,28.960,31.566,23.747
3,2019-09-05 06:00:00,33.390,29.170,31.795,23.919
3,2019-09-05 07:00:00,36.520,31.370,34.193,25.723
3,2019-09-05 08:00:00,37.740,32.240,35.142,26.437
3,2019-09-05 09:00:00,36.240,33.060,36.035,27.109
3,2019-09-05 10:00:00,34.990,33.640,36.668,27.585
3,2019-09-05 11:00:00,34.120,33.480,36.493,27.454
3,2019-09-05 12:00:00,32.580,32.980,35.948,27.044
3,2019-09-05 13:00:00,32.370,32.630,35.567,26.757
3,2019-09-05 14:00:00,31.290,32.420,35.338,26.584
3,2019-09-05 15:00:00,31.600,32.420,35.338,26.584
3,2019-09-05 16:00:00,32.910,32.520,35.447,26.666
3,2019-09-05 17:00:00,34.270,34.360,37.452,28.175
3,2019-09-05 18:00:00,34.730,36.130,39.382,29.627
3,2019-09-05 19:00:00,35.850,36.430,39.709,29.873
3,2019-09-05 20:00:00,35.610,36.430,39.709,29.873
3,2019-09-05 21:00:00,35.330,36.090,39.338,29.594
3,2019-09-05 22:00:00,33.600,35.180,38.346,28.848
3,2019-09-05 23:00:00,30.120,33.300,36.297,27.306
3,2019-09-06 00:00:00,26.280,31.370,34.193,25.723
3,2019-09-06 01:00:00,25.640,29.980,32.678,24.584
3,2019-09-06 02:00:00,24.360,29.650,32.319,24.313
3,2019-09-06 03:00:00,24.670,29.430,32.079,24.133
3,2019-09-06 04:00:00,26.300,29.430,32.079,24.133
3,2019-09-06 05:00:00,28.070,28.960,31.566,23.747
3,2019-09-06 06:00:00,33.410,29.170,31.795,23.919
3,2019-09-06 07:00:00,35.800,31.370,34.193,25.723
3,2019-09-06 08:00:00,37.340,32.240,35.142,26.437
3,2019-09-06 09:00:00,37.330,33.060,36.035,27.109
3,2019-09-06 10:00:00,36.160,33.640,36.668,27.585
3,2019-09-06 11:00:00,34.480,33.480,36.493,27.454
3,2019-09-06 12:00:00,34.160,32.980,35.948,27.044
3,2019-09-06 13:00:00,33.670,32.630,35.567,26.757
3,2019-09-06 14:00:00,33.400,32.420,35.338,26.584
3,2019-09-06 15:00:00,33.320,32.420,35.338,26.584
3,2019-09-06 16:00:00,33.700,32.520,35.447,26.666
3,2019-09-06 17:00:00,34.550,34.360,37.452,28.175
3,2019-09-06 18:00:00,36.290,36.130,39.382,29.627
3,2019-09-06 19:00:00,36.500,36.430,39.709,29.873
3,2019-09-06 20:00:00,36.030,36.430,39.709,29.873
3,2019-09-06 21:00:00,35.190,36.090,39.338,29.594
3,2019-09-06 22:00:00,34.290,35.180,38.346,28.848
3,2019-09-06 23:00:00,33.240,33.300,36.297,27.306
3,2019-09-07 00:00:00,31.990,31.370,34.193,25.723
3,2019-09-07 01:00:00,30.310,29.980,32.678,24.584
3,2019-09-07 02:00:00,29.640,29.650,32.319,24.313
3,2019-09-07 03:00:00,29.500,29.430,32.079,24.133
3,2019-09-07 04:00:00,29.760,29.430,32.079,24.133
3,2019-09-07 05:00:00,30.170,28.960,31.566,23.747
3,2019-09-07 06:00:00,31.050,29.170,31.795,23.919
3,2019-09-07 07:00:00,33.320,31.370,34.193,25.723
3,2019-09-07 08:00:00,34.160,32.240,35.142,26.437
3,2019-09-07 09:00:00,35.260,33.060,36.035,27.109
3,2019-09-07 10:00:00,35.600,33.640,36.668,27.585
3,2019-09-07 11:00:00,35.210,33.480,36.493,27.454
3,2019-09-07 12:00:00,34.900,32.980,35.948,27.044
3,2019-09-07 13:00:00,33.850,32.630,35.567,26.757
3,2019-09-07 14:00:00,33.700,32.420,35.338,26.584
3,2019-09-07 15:00:00,33.560,32.420,35.338,26.584
3,2019-09-07 16:00:00,33.850,32.520,35.447,26.666
3,2019-09-07 17:00:00,35.160,34.360,37.452,28.175
3,2019-09-07 18:00:00,35.270,36.130,39.382,29.627
3,2019-09-07 19:00:00,35.300,36.430,39.709,29.873
3,2019-09-07 20:00:00,35.300,36.430,39.709,29.873
3,2019-09-07 21:00:00,34.960,36.090,39.338,29.594
3,2019-09-07 22:00:00,34.250,35.180,38.346,28.848
3,2019-09-07 23:00:00,33.160,33.300,36.297,27.306
3,2019-09-08 00:00:00,33.910,31.370,34.193,25.723
3,2019-09-08 01:00:00,32.060,29.980,32.678,24.584
3,2019-09-08 02:00:00,31.800,29.650,32.319,24.313
3,2019-09-08 03:00:00,31.540,29.430,32.079,24.133
3,2019-09-08 04:00:00,31.420,29.430,32.079,24.133
3,2019-09-08 05:00:00,31.350,28.960,31.566,23.747
3,2019-09-08 06:00:00,31.920,29.170,31.795,23.919
3,2019-09-08 07:00:00,33.130,31.370,34.193,25.723
3,2019-09-08 08:00:00,33.980,32.240,35.142,26.437
3,2019-09-08 09:00:00,35.090,33.060,36.035,27.109
3,2019-09-08 10:00:00,34.990,33.640,36.668,27.585
3,2019-09-08 11:00:00,35.020,33.480,36.493,27.454
3,2019-09-08 12:00:00,34.780,32.980,35.948,27.044
3,2019-09-08 13:00:00,34.330,32.630,35.567,26.757
3,2019-09-08 14:00:00,34.260,32.420,35.338,26.584
3,2019-09-08 15:00:00,34.370,32.420,35.338,26.584
3,2019-09-08 16:00:00,34.600,32.520,35.447,26.666
3,2019-09-08 17:00:00,35.870,34.360,37.452,28.175
3,2019-09-08 18:00:00,35.950,36.130,39.382,29.627
3,2019-09-08 19:00:00,36.190,36.430,39.709,29.873
3,2019-09-08 20:00:00,36.290,36.430,39.709,29.873
3,2019-09-08 21:00:00,35.600,36.090,39.338,29.594
3,2019-09-08 22:00:00,34.850,35.180,38.346,28.848
3,2019-09-08 23:00:00,34.160,33.300,36.297,27.306
4,2019-12-02 00:00:00,37.800,39.220,42.750,32.160
4,2019-12-02 01:00:00,37.770,38.120,41.551,31.258
4,2019-12-02 02:00:00,37.280,37.630,41.017,30.857
4,2019-12-02 03:00:00,36.300,37.370,40.733,30.643
4,2019-12-02 04:00:00,37.470,37.340,40.701,30.619
4,2019-12-02 05:00:00,39.940,37.490,40.864,30.742
4,2019-12-02 06:00:00,42.210,37.630,41.017,30.857
4,2019-12-02 07:00:00,45.460,38.110,41.540,31.250
4,2019-12-02 08:00:00,47.990,39.570,43.131,32.447
4,2019-12-02 09:00:00,46.570,40.610,44.265,33.300
4,2019-12-02 10:00:00,43.960,41.800,45.562,34.276
4,2019-12-02 11:00:00,43.070,42.010,45.791,34.448
4,2019-12-02 12:00:00,42.100,41.790,45.551,34.268
4,2019-12-02 13:00:00,42.860,41.620,45.366,34.128
4,2019-12-02 14:00:00,44.360,41.780,45.540,34.260
4,2019-12-02 15:00:00,45.780,42.110,45.900,34.530
4,2019-12-02 16:00:00,47.070,42.700,46.543,35.014
4,2019-12-02 17:00:00,47.090,42.930,46.794,35.203
4,2019-12-02 18:00:00,46.150,42.850,46.707,35.137
4,2019-12-02 19:00:00,44.310,42.420,46.238,34.784
4,2019-12-02 20:00:00,43.280,41.590,45.333,34.104
4,2019-12-02 21:00:00,42.690,40.610,44.265,33.300
4,2019-12-02 22:00:00,41.530,39.900,43.491,32.718
4,2019-12-02 23:00:00,40.440,38.530,41.998,31.595
4,2019-12-03 00:00:00,39.960,39.220,42.750,32.160
4,2019-12-03 01:00:00,39.430,38.120,41.551,31.258
4,2019-12-03 02:00:00,39.240,37.630,41.017,30.857
4,2019-12-03 03:00:00,38.960,37.370,40.733,30.643
4,2019-12-03 04:00:00,39.690,37.340,40.701,30.619
4,2019-12-03 05:00:00,41.230,37.490,40.864,30.742
4,2019-12-03 06:00:00,43.240,37.630,41.017,30.857
4,2019-12-03 07:00:00,46.380,38.110,41.540,31.250
4,2019-12-03 08:00:00,49.150,39.570,43.131,32.447
4,2019-12-03 09:00:00,48.500,40.610,44.265,33.300
4,2019-12-03 10:00:00,45.340,41.800,45.562,34.276
4,2019-12-03 11:00:00,44.820,42.010,45.791,34.448
4,2019-12-03 12:00:00,44.660,41.790,45.551,34.268
4,2019-12-03 13:00:00,44.130,41.620,45.366,34.128
4,2019-12-03 14:00:00,44.120,41.780,45.540,34.260
4,2019-12-03 15:00:00,43.910,42.110,45.900,34.530
4,2019-12-03 16:00:00,44.610,42.700,46.543,35.014
4,2019-12-03 17:00:00,44.100,42.930,46.794,35.203
4,2019-12-03 18:00:00,42.820,42.850,46.707,35.137
4,2019-12-03 19:00:00,41.310,42.420,46.238,34.784
4,2019-12-03 20:00:00,40.580,41.590,45.333,34.104
4,2019-12-03 21:00:00,39.800,40.610,44.265,33.300
4,2019-12-03 22:00:00,39.100,39.900,43.491,32.718
4,2019-12-03 23:00:00,37.320,38.530,41.998,31.595
4,2019-12-04 00:00:00,36.300,39.220,42.750,32.160
4,2019-12-04 01:00:00,36.360,38.120,41.551,31.258
4,2019-12-04 02:00:00,35.990,37.630,41.017,30.857
4,2019-12-04 03:00:00,36.100,37.370,40.733,30.643
4,2019-12-04 04:00:00,37.010,37.340,40.701,30.619
4,2019-12-04 05:00:00,38.750,37.490,40.864,30.742
4,2019-12-04 06:00:00,40.420,37.630,41.017,30.857
4,2019-12-04 07:00:00,42.450,38.110,41.540,31.250
4,2019-12-04 08:00:00,43.330,39.570,43.131,32.447
4,2019-12-04 09:00:00,43.020,40.610,44.265,33.300
4,2019-12-04 10:00:00,41.880,41.800,45.562,34.276
4,2019-12-04 11:00:00,41.600,42.010,45.791,34.448
4,2019-12-04 12:00:00,41.800,41.790,45.551,34.268
4,2019-12-04 13:00:00,41.620,41.620,45.366,34.128
4,2019-12-04 14:00:00,42.120,41.780,45.540,34.260
4,2019-12-04 15:00:00,42.570,42.110,45.900,34.530
4,2019-12-04 16:00:00,43.260,42.700,46.543,35.014
4,2019-12-04 17:00:00,42.420,42.930,46.794,35.203
4,2019-12-04 18:00:00,41.750,42.850,46.707,35.137
4,2019-12-04 19:00:00,40.630,42.420,46.238,34.784
4,2019-12-04 20:00:00,39.930,41.590,45.333,34.104
4,2019-12-04 21:00:00,39.380,40.610,44.265,33.300
4,2019-12-04 22:00:00,38.490,39.900,43.491,32.718
4,2019-12-04 23:00:00,37.260,38.530,41.998,31.595
4,2019-12-05 00:00:00,34.110,39.220,42.750,32.160
4,2019-12-05 01:00:00,32.950,38.120,41.551,31.258
4,2019-12-05 02:00:00,32.640,37.630,41.017,30.857
4,2019-12-05 03:00:00,32.940,37.370,40.733,30.643
4,2019-12-05 04:00:00,34.790,37.340,40.701,30.619
4,2019-12-05 05:00:00,37.300,37.490,40.864,30.742
4,2019-12-05 06:00:00,39.280,37.630,41.017,30.857
4,2019-12-05 07:00:00,40.900,38.110,41.540,31.250
4,2019-12-05 08:00:00,41.590,39.570,43.131,32.447
4,2019-12-05 09:00:00,41.170,40.610,44.265,33.300
4,2019-12-05 10:00:00,40.400,41.800,45.562,34.276
4,2019-12-05 11:00:00,40.090,42.010,45.791,34.448
4,2019-12-05 12:00:00,39.990,41.790,45.551,34.268
4,2019-12-05 13:00:00,40.040,41.620,45.366,34.128
4,2019-12-05 14:00:00,39.960,41.780,45.540,34.260
4,2019-12-05 15:00:00,40.590,42.110,45.900,34.530
4,2019-12-05 16:00:00,40.730,42.700,46.543,35.014
4,2019-12-05 17:00:00,40.680,42.930,46.794,35.203
4,2019-12-05 18:00:00,39.700,42.850,46.707,35.137
4,2019-12-05 19:00:00,38.330,42.420,46.238,34.784
4,2019-12-05 20:00:00,37.220,41.590,45.333,34.104
4,2019-12-05 21:00:00,35.750,40.610,44.265,33.300
4,2019-12-05 22:00:00,33.330,39.900,43.491,32.718
4,2019-12-05 23:00:00,30.460,38.530,41.998,31.595
4,2019-12-06 00:00:00,30.000,39.220,42.750,32.160
4,2019-12-06 01:00:00,30.380,38.120,41.551,31.258
4,2019-12-06 02:00:00,29.930,37.630,41.017,30.857
4,2019-12-06 03:00:00,29.730,37.370,40.733,30.643
4,2019-12-06 04:00:00,31.220,37.340,40.701,30.619
4,2019-12-06 05:00:00,34.370,37.490,40.864,30.742
4,2019-12-06 06:00:00,36.350,37.630,41.017,30.857
4,2019-12-06 07:00:00,38.900,38.110,41.540,31.250
4,2019-12-06 08:00:00,40.030,39.570,43.131,32.447
4,2019-12-06 09:00:00,39.420,40.610,44.265,33.300
4,2019-12-06 10:00:00,39.270,41.800,45.562,34.276
4,2019-12-06 11:00:00,39.200,42.010,45.791,34.448
4,2019-12-06 12:00:00,39.140,41.790,45.551,34.268
4,2019-12-06 13:00:00,38.970,41.620,45.366,34.128
4,2019-12-06 14:00:00,38.980,41.780,45.540,34.260
4,2019-12-06 15:00:00,38.940,42.110,45.900,34.530
4,2019-12-06 16:00:00,39.370,42.700,46.543,35.014
4,2019-12-06 17:00:00,39.930,42.930,46.794,35.203
4,2019-12-06 18:00:00,38.820,42.850,46.707,35.137
4,2019-12-06 19:00:00,37.630,42.420,46.238,34.784
4,2019-12-06 20:00:00,36.330,41.590,45.333,34.104
4,2019-12-06 21:00:00,35.650,40.610,44.265,33.300
4,2019-12-06 22:00:00,34.630,39.900,43.491,32.718
4,2019-12-06 23:00:00,33.010,38.530,41.998,31.595
4,2019-12-07 00:00:00,32.290,39.220,42.750,32.160
4,2019-12-07 01:00:00,31.930,38.120,41.551,31.258
4,2019-12-07 02:00:00,31.010,37.630,41.017,30.857
4,2019-12-07 03:00:00,30.010,37.370,40.733,30.643
4,2019-12-07 04:00:00,30.020,37.340,40.701,30.619
4,2019-12-07 05:00:00,30.420,37.490,40.864,30.742
4,2019-12-07 06:00:00,31.940,37.630,41.017,30.857
4,2019-12-07 07:00:00,34.100,38.110,41.540,31.250
4,2019-12-07 08:00:00,35.220,39.570,43.131,32.447
4,2019-12-07 09:00:00,36.670,40.610,44.265,33.300
4,2019-12-07 10:00:00,36.990,41.800,45.562,34.276
4,2019-12-07 11:00:00,37.050,42.010,45.791,34.448
4,2019-12-07 12:00:00,36.660,41.790,45.551,34.268
4,2019-12-07 13:00:00,36.470,41.620,45.366,34.128
4,2019-12-07 14:00:00,37.030,41.780,45.540,34.260
4,2019-12-07 15:00:00,38.090,42.110,45.900,34.530
4,2019-12-07 16:00:00,38.990,42.700,46.543,35.014
4,2019-12-07 17:00:00,40.170,42.930,46.794,35.203
4,2019-12-07 18:00:00,40.250,42.850,46.707,35.137
4,2019-12-07 19:00:00,38.970,42.420,46.238,34.784
4,2019-12-07 20:00:00,37.260,41.590,45.333,34.104
4,2019-12-07 21:00:00,36.420,40.610,44.265,33.300
4,2019-12-07 22:00:00,35.600,39.900,43.491,32.718
4,2019-12-07 23:00:00,33.790,38.530,41.998,31.595
4,2019-12-08 00:00:00,32.300,39.220,42.750,32.160
4,2019-12-08 01:00:00,31.660,38.120,41.551,31.258
4,2019-12-08 02:00:00,30.630,37.630,41.017,30.857
4,2019-12-08 03:00:00,30.010,37.370,40.733,30.643
4,2019-12-08 04:00:00,29.500,37.340,40.701,30.619
4,2019-12-08 05:00:00,29.520,37.490,40.864,30.742
4,2019-12-08 06:00:00,30.520,37.630,41.017,30.857
4,2019-12-08 07:00:00,31.760,38.110,41.540,31.250
4,2019-12-08 08:00:00,33.400,39.570,43.131,32.447
4,2019-12-08 09:00:00,34.800,40.610,44.265,33.300
4,2019-12-08 10:00:00,36.020,41.800,45.562,34.276
4,2019-12-08 11:00:00,36.550,42.010,45.791,34.448
4,2019-12-08 12:00:00,35.810,41.790,45.551,34.268
4,2019-12-08 13:00:00,36.130,41.620,45.366,34.128
4,2019-12-08 14:00:00,36.130,41.780,45.540,34.260
4,2019-12-08 15:00:00,36.950,42.110,45.900,34.530
4,2019-12-08 16:00:00,37.740,42.700,46.543,35.014
4,2019-12-08 17:00:00,37.950,42.930,46.794,35.203
4,2019-12-08 18:00:00,37.670,42.850,46.707,35.137
4,2019-12-08 19:00:00,37.250,42.420,46.238,34.784
4,2019-12-08 20:00:00,35.950,41.590,45.333,34.104
4,2019-12-08 21:00:00,34.500,40.610,44.265,33.300
4,2019-12-08 22:00:00,33.480,39.900,43.491,32.718
4,2019-12-08 23:00:00,30.020,38.530,41.998,31.595
4,2019-12-09 00:00:00,28.370,39.220,42.750,32.160
4,2019-12-09 01:00:00,25.790,38.120,41.551,31.258
4,2019-12-09 02:00:00,21.400,37.630,41.017,30.857
4,2019-12-09 03:00:00,26.690,37.370,40.733,30.643
4,2019-12-09 04:00:00,31.530,37.340,40.701,30.619
4,2019-12-09 05:00:00,34.800,37.490,40.864,30.742
4,2019-12-09 06:00:00,36.660,37.630,41.017,30.857
4,2019-12-09 07:00:00,38.520,38.110,41.540,31.250
4,2019-12-09 08:00:00,39.990,39.570,43.131,32.447
4,2019-12-09 09:00:00,39.770,40.610,44.265,33.300
4,2019-12-09 10:00:00,39.530,41.800,45.562,34.276
4,2019-12-09 11:00:00,39.690,42.010,45.791,34.448
4,2019-12-09 12:00:00,39.920,41.790,45.551,34.268
4,2019-12-09 13:00:00,39.940,41.620,45.366,34.128
4,2019-12-09 14:00:00,40.020,41.780,45.540,34.260
4,2019-12-09 15:00:00,39.690,42.110,45.900,34.530
4,2019-12-09 16:00:00,40.280,42.700,46.543,35.014
4,2019-12-09 17:00:00,40.780,42.930,46.794,35.203
4,2019-12-09 18:00:00,39.380,42.850,46.707,35.137
4,2019-12-09 19:00:00,37.950,42.420,46.238,34.784
4,2019-12-09 20:00:00,37.070,41.590,45.333,34.104
4,2019-12-09 21:00:00,36.780,40.610,44.265,33.300
4,2019-12-09 22:00:00,35.990,39.900,43.491,32.718
4,2019-12-09 23:00:00,34.540,38.530,41.998,31.595
4,2019-12-10 00:00:00,34.310,39.220,42.750,32.160
4,2019-12-10 01:00:00,34.320,38.120,41.551,31.258
4,2019-12-10 02:00:00,34.300,37.630,41.017,30.857
4,2019-12-10 03:00:00,34.870,37.370,40.733,30.643
4,2019-12-10 04:00:00,35.730,37.340,40.701,30.619
4,2019-12-10 05:00:00,37.980,37.490,40.864,30.742
4,2019-12-10 06:00:00,41.250,37.630,41.017,30.857
4,2019-12-10 07:00:00,46.830,38.110,41.540,31.250
4,2019-12-10 08:00:00,47.780,39.570,43.131,32.447
4,2019-12-10 09:00:00,47.340,40.610,44.265,33.300
4,2019-12-10 10:00:00,47.350,41.800,45.562,34.276
4,2019-12-10 11:00:00,47.330,42.010,45.791,34.448
4,2019-12-10 12:00:00,47.140,41.790,45.551,34.268
4,2019-12-10 13:00:00,46.470,41.620,45.366,34.128
4,2019-12-10 14:00:00,45.710,41.780,45.540,34.260
4,2019-12-10 15:00:00,44.420,42.110,45.900,34.530
4,2019-12-10 16:00:00,44.610,42.700,46.543,35.014
4,2019-12-10 17:00:00,42.310,42.930,46.794,35.203
4,2019-12-10 18:00:00,39.720,42.850,46.707,35.137
4,2019-12-10 19:00:00,38.770,42.420,46.238,34.784
4,2019-12-10 20:00:00,37.680,41.590,45.333,34.104
4,2019-12-10 21:00:00,36.880,40.610,44.265,33.300
4,2019-12-10 22:00:00,35.920,39.900,43.491,32.718
4,2019-12-10 23:00:00,34.580,38.530,41.998,31.595
4,2019-12-11 00:00:00,30.710,39.220,42.750,32.160
4,2019-12-11 01:00:00,28.920,38.120,41.551,31.258
4,2019-12-11 02:00:00,23.720,37.630,41.017,30.857
4,2019-12-11 03:00:00,25.020,37.370,40.733,30.643
4,2019-12-11 04:00:00,30.220,37.340,40.701,30.619
4,2019-12-11 05:00:00,33.130,37.490,40.864,30.742
4,2019-12-11 06:00:00,35.970,37.630,41.017,30.857
4,2019-12-11 07:00:00,37.900,38.110,41.540,31.250
4,2019-12-11 08:00:00,39.230,39.570,43.131,32.447
4,2019-12-11 09:00:00,39.400,40.610,44.265,33.300
4,2019-12-11 10:00:00,39.340,41.800,45.562,34.276
4,2019-12-11 11:00:00,39.540,42.010,45.791,34.448
4,2019-12-11 12:00:00,39.680,41.790,45.551,34.268
4,2019-12-11 13:00:00,39.720,41.620,45.366,34.128
4,2019-12-11 14:00:00,39.700,41.780,45.540,34.260
4,2019-12-11 15:00:00,39.890,42.110,45.900,34.530
4,2019-12-11 16:00:00,39.950,42.700,46.543,35.014
4,2019-12-11 17:00:00,39.880,42.930,46.794,35.203
4,2019-12-11 18:00:00,39.720,42.850,46.707,35.137
4,2019-12-11 19:00:00,39.190,42.420,46.238,34.784
4,2019-12-11 20:00:00,38.950,41.590,45.333,34.104
4,2019-12-11 21:00:00,38.500,40.610,44.265,33.300
4,2019-12-11 22:00:00,37.330,39.900,43.491,32.718
4,2019-12-11 23:00:00,36.460,38.530,41.998,31.595
4,2019-12-12 00:00:00,34.890,39.220,42.750,32.160
4,2019-12-12 01:00:00,35.400,38.120,41.551,31.258
4,2019-12-12 02:00:00,35.020,37.630,41.017,30.857
4,2019-12-12 03:00:00,34.770,37.370,40.733,30.643
4,2019-12-12 04:00:00,35.420,37.340,40.701,30.619
4,2019-12-12 05:00:00,36.900,37.490,40.864,30.742
4,2019-12-12 06:00:00,38.730,37.630,41.017,30.857
4,2019-12-12 07:00:00,40.010,38.110,41.540,31.250
4,2019-12-12 08:00:00,41.000,39.570,43.131,32.447
4,2019-12-12 09:00:00,41.060,40.610,44.265,33.300
4,2019-12-12 10:00:00,40.920,41.800,45.562,34.276
4,2019-12-12 11:00:00,40.560,42.010,45.791,34.448
4,2019-12-12 12:00:00,40.600,41.790,45.551,34.268
4,2019-12-12 13:00:00,40.600,41.620,45.366,34.128
4,2019-12-12 14:00:00,40.520,41.780,45.540,34.260
4,2019-12-12 15:00:00,40.890,42.110,45.900,34.530
4,2019-12-12 16:00:00,40.610,42.700,46.543,35.014
4,2019-12-12 17:00:00,40.550,42.930,46.794,35.203
4,2019-12-12 18:00:00,40.300,42.850,46.707,35.137
4,2019-12-12 19:00:00,38.840,42.420,46.238,34.784
4,2019-12-12 20:00:00,37.720,41.590,45.333,34.104
4,2019-12-12 21:00:00,36.890,40.610,44.265,33.300
4,2019-12-12 22:00:00,35.980,39.900,43.491,32.718
4,2019-12-12 23:00:00,34.740,38.530,41.998,31.595
4,2019-12-13 00:00:00,33.500,39.220,42.750,32.160
4,2019-12-13 01:00:00,32.980,38.120,41.551,31.258
4,2019-12-13 02:00:00,32.190,37.630,41.017,30.857
4,2019-12-13 03:00:00,32.000,37.370,40.733,30.643
4,2019-12-13 04:00:00,33.420,37.340,40.701,30.619
4,2019-12-13 05:00:00,35.350,37.490,40.864,30.742
4,2019-12-13 06:00:00,36.480,37.630,41.017,30.857
4,2019-12-13 07:00:00,38.200,38.110,41.540,31.250
4,2019-12-13 08:00:00,39.100,39.570,43.131,32.447
4,2019-12-13 09:00:00,39.430,40.610,44.265,33.300
4,2019-12-13 10:00:00,38.560,41.800,45.562,34.276
4,2019-12-13 11:00:00,38.260,42.010,45.791,34.448
4,2019-12-13 12:00:00,38.620,41.790,45.551,34.268
4,2019-12-13 13:00:00,38.560,41.620,45.366,34.128
4,2019-12-13 14:00:00,38.250,41.780,45.540,34.260
4,2019-12-13 15:00:00,38.660,42.110,45.900,34.530
4,2019-12-13 16:00:00,39.070,42.700,46.543,35.014
4,2019-12-13 17:00:00,39.420,42.930,46.794,35.203
4,2019-12-13 18:00:00,38.960,42.850,46.707,35.137
4,2019-12-13 19:00:00,38.280,42.420,46.238,34.784
4,2019-12-13 20:00:00,37.450,41.590,45.333,34.104
4,2019-12-13 21:00:00,36.540,40.610,44.265,33.300
4,2019-12-13 22:00:00,35.750,39.900,43.491,32.718
4,2019-12-13 23:00:00,34.870,38.530,41.998,31.595
4,2019-12-14 00:00:00,35.220,39.220,42.750,32.160
4,2019-12-14 01:00:00,34.300,38.120,41.551,31.258
4,2019-12-14 02:00:00,33.720,37.630,41.017,30.857
4,2019-12-14 03:00:00,33.230,37.370,40.733,30.643
4,2019-12-14 04:00:00,33.270,37.340,40.701,30.619
4,2019-12-14 05:00:00,33.170,37.490,40.864,30.742
4,2019-12-14 06:00:00,33.580,37.630,41.017,30.857
4,2019-12-14 07:00:00,34.130,38.110,41.540,31.250
4,2019-12-14 08:00:00,34.880,39.570,43.131,32.447
4,2019-12-14 09:00:00,35.890,40.610,44.265,33.300
4,2019-12-14 10:00:00,35.980,41.800,45.562,34.276
4,2019-12-14 11:00:00,35.890,42.010,45.791,34.448
4,2019-12-14 12:00:00,36.070,41.790,45.551,34.268
4,2019-12-14 13:00:00,36.200,41.620,45.366,34.128
4,2019-12-14 14:00:00,36.110,41.780,45.540,34.260
4,2019-12-14 15:00:00,36.480,42.110,45.900,34.530
4,2019-12-14 16:00:00,36.910,42.700,46.543,35.014
4,2019-12-14 17:00:00,37.270,42.930,46.794,35.203
4,2019-12-14 18:00:00,36.700,42.850,46.707,35.137
4,2019-12-14 19:00:00,36.190,42.420,46.238,34.784
4,2019-12-14 20:00:00,35.360,41.590,45.333,34.104
4,2019-12-14 21:00:00,34.140,40.610,44.265,33.300
4,2019-12-14 22:00:00,33.620,39.900,43.491,32.718
4,2019-12-14 23:00:00,32.450,38.530,41.998,31.595
4,2019-12-15 00:00:00,33.150,39.220,42.750,32.160
4,2019-12-15 01:00:00,32.780,38.120,41.551,31.258
4,2019-12-15 02:00:00,32.580,37.630,41.017,30.857
4,2019-12-15 03:00:00,32.530,37.370,40.733,30.643
4,2019-12-15 04:00:00,32.320,37.340,40.701,30.619
4,2019-12-15 05:00:00,31.710,37.490,40.864,30.742
4,2019-12-15 06:00:00,31.970,37.630,41.017,30.857
4,2019-12-15 07:00:00,32.400,38.110,41.540,31.250
4,2019-12-15 08:00:00,33.250,39.570,43.131,32.447
4,2019-12-15 09:00:00,34.670,40.610,44.265,33.300
4,2019-12-15 10:00:00,35.440,41.800,45.562,34.276
4,2019-12-15 11:00:00,35.670,42.010,45.791,34.448
4,2019-12-15 12:00:00,35.690,41.790,45.551,34.268
4,2019-12-15 13:00:00,35.680,41.620,45.366,34.128
4,2019-12-15 14:00:00,35.800,41.780,45.540,34.260
4,2019-12-15 15:00:00,36.300,42.110,45.900,34.530
4,2019-12-15 16:00:00,36.500,42.700,46.543,35.014
4,2019-12-15 17:00:00,36.820,42.930,46.794,35.203
4,2019-12-15 18:00:00,36.670,42.850,46.707,35.137
4,2019-12-15 19:00:00,36.460,42.420,46.238,34.784
4,2019-12-15 20:00:00,35.970,41.590,45.333,34.104
4,2019-12-15 21:00:00,35.420,40.610,44.265,33.300
4,2019-12-15 22:00:00,35.070,39.900,43.491,32.718
4,2019-12-15 23:00:00,34.030,38.530,41.998,31.595
