Period,DateTime,System Price,Forecast,Upper,Lower
3,2019-09-04 12:00:00,37.460,34.871,47.112,22.630
3,2019-09-04 13:00:00,36.900,34.483,46.751,22.215
3,2019-09-04 14:00:00,36.360,34.207,46.501,21.912
3,2019-09-04 15:00:00,35.970,34.235,46.555,21.914
3,2019-09-04 16:00:00,36.590,34.515,46.862,22.168
3,2019-09-04 17:00:00,37.000,35.486,47.860,23.112
3,2019-09-04 18:00:00,37.470,36.228,48.628,23.828
3,2019-09-04 19:00:00,38.280,36.369,48.795,23.942
3,2019-09-04 20:00:00,38.270,36.118,48.571,23.665
3,2019-09-04 21:00:00,37.160,35.876,48.355,23.397
3,2019-09-04 22:00:00,34.890,34.993,47.498,22.488
3,2019-09-04 23:00:00,31.290,33.300,45.831,20.769
3,2019-09-05 00:00:00,29.390,31.966,44.524,19.409
3,2019-09-05 01:00:00,28.130,31.104,43.688,18.521
3,2019-09-05 02:00:00,27.340,30.363,42.972,17.753
3,2019-09-05 03:00:00,26.780,30.211,42.847,17.576
3,2019-09-05 04:00:00,27.680,30.279,42.940,17.618
3,2019-09-05 05:00:00,29.670,32.022,44.709,19.335
3,2019-09-05 06:00:00,33.390,34.411,47.124,21.698
3,2019-09-05 07:00:00,36.520,35.742,48.481,23.004
3,2019-09-05 08:00:00,37.740,36.828,49.592,24.064
3,2019-09-05 09:00:00,36.240,36.407,49.196,23.617
3,2019-09-05 10:00:00,34.990,35.794,48.610,22.979
3,2019-09-05 11:00:00,34.120,35.349,48.190,22.508
3,2019-09-05 12:00:00,32.580,34.871,47.737,22.005
3,2019-09-05 13:00:00,32.370,34.483,47.375,21.591
3,2019-09-05 14:00:00,31.290,34.207,47.124,21.289
3,2019-09-05 15:00:00,31.600,34.235,47.177,21.292
3,2019-09-05 16:00:00,32.910,34.515,47.483,21.547
3,2019-09-05 17:00:00,34.270,35.486,48.479,22.493
3,2019-09-05 18:00:00,34.730,36.228,49.246,23.210
3,2019-09-05 19:00:00,35.850,36.369,49.412,23.326
3,2019-09-05 20:00:00,35.610,36.118,49.186,23.050
3,2019-09-05 21:00:00,35.330,35.876,48.969,22.783
3,2019-09-05 22:00:00,33.600,34.993,48.111,21.875
3,2019-09-05 23:00:00,30.120,33.300,46.443,20.157
3,2019-09-06 00:00:00,26.280,31.966,45.134,18.798
3,2019-09-06 01:00:00,25.640,31.104,44.297,17.912
3,2019-09-06 02:00:00,24.360,30.363,43.581,17.145
3,2019-09-06 03:00:00,24.670,30.211,43.453,16.969
3,2019-09-06 04:00:00,26.300,30.279,43.546,17.012
3,2019-09-06 05:00:00,28.070,32.022,45.314,18.731
3,2019-09-06 06:00:00,33.410,34.411,47.727,21.094
3,2019-09-06 07:00:00,35.800,35.742,49.083,22.401
3,2019-09-06 08:00:00,37.340,36.828,50.193,23.463
3,2019-09-06 09:00:00,37.330,36.407,49.796,23.017
3,2019-09-06 10:00:00,36.160,35.794,49.208,22.380
3,2019-09-06 11:00:00,34.480,35.349,48.787,21.910
3,2019-09-06 12:00:00,34.160,34.871,48.334,21.408
3,2019-09-06 13:00:00,33.670,34.483,47.970,20.996
3,2019-09-06 14:00:00,33.400,34.207,47.718,20.695
3,2019-09-06 15:00:00,33.320,34.235,47.770,20.699
3,2019-09-06 16:00:00,33.700,34.515,48.075,20.955
3,2019-09-06 17:00:00,34.550,35.486,49.070,21.902
3,2019-09-06 18:00:00,36.290,36.228,49.836,22.620
3,2019-09-06 19:00:00,36.500,36.369,50.001,22.737
3,2019-09-06 20:00:00,36.030,36.118,49.774,22.462
3,2019-09-06 21:00:00,35.190,35.876,49.556,22.196
3,2019-09-06 22:00:00,34.290,34.993,48.697,21.289
3,2019-09-06 23:00:00,33.240,33.300,47.027,19.573
3,2019-09-07 00:00:00,31.990,31.966,45.717,18.215
3,2019-09-07 01:00:00,30.310,31.104,44.880,17.329
3,2019-09-07 02:00:00,29.640,30.363,44.162,16.564
3,2019-09-07 03:00:00,29.500,30.211,44.034,16.389
3,2019-09-07 04:00:00,29.760,30.279,44.125,16.433
3,2019-09-07 05:00:00,30.170,32.022,45.892,18.152
3,2019-09-07 06:00:00,31.050,34.411,48.304,20.517
3,2019-09-07 07:00:00,33.320,35.742,49.659,21.825
3,2019-09-07 08:00:00,34.160,36.828,50.768,22.887
3,2019-09-07 09:00:00,35.260,36.407,50.370,22.443
3,2019-09-07 10:00:00,35.600,35.794,49.781,21.807
3,2019-09-07 11:00:00,35.210,35.349,49.359,21.338
3,2019-09-07 12:00:00,34.900,34.871,48.905,20.837
3,2019-09-07 13:00:00,33.850,34.483,48.540,20.426
3,2019-09-07 14:00:00,33.700,34.207,48.287,20.126
3,2019-09-07 15:00:00,33.560,34.235,48.338,20.131
3,2019-09-07 16:00:00,33.850,34.515,48.642,20.388
3,2019-09-07 17:00:00,35.160,35.486,49.636,21.336
3,2019-09-07 18:00:00,35.270,36.228,50.401,22.055
3,2019-09-07 19:00:00,35.300,36.369,50.565,22.173
3,2019-09-07 20:00:00,35.300,36.118,50.337,21.899
3,2019-09-07 21:00:00,34.960,35.876,50.118,21.634
3,2019-09-07 22:00:00,34.250,34.993,49.258,20.728
3,2019-09-07 23:00:00,33.160,33.300,47.588,19.012
3,2019-09-08 00:00:00,33.910,31.966,46.277,17.655
3,2019-09-08 01:00:00,32.060,31.104,45.438,16.771
3,2019-09-08 02:00:00,31.800,30.363,44.720,16.006
3,2019-09-08 03:00:00,31.540,30.211,44.590,15.832
3,2019-09-08 04:00:00,31.420,30.279,44.681,15.877
3,2019-09-08 05:00:00,31.350,32.022,46.447,17.597
3,2019-09-08 06:00:00,31.920,34.411,48.858,19.963
3,2019-09-08 07:00:00,33.130,35.742,50.212,21.272
3,2019-09-08 08:00:00,33.980,36.828,51.321,22.335
3,2019-09-08 09:00:00,35.090,36.407,50.922,21.891
3,2019-09-08 10:00:00,34.990,35.794,50.332,21.257
3,2019-09-08 11:00:00,35.020,35.349,49.909,20.789
3,2019-09-08 12:00:00,34.780,34.871,49.454,20.288
3,2019-09-08 13:00:00,34.330,34.483,49.088,19.878
3,2019-09-08 14:00:00,34.260,34.207,48.834,19.579
3,2019-09-08 15:00:00,34.370,34.235,48.885,19.585
3,2019-09-08 16:00:00,34.600,34.515,49.187,19.843
3,2019-09-08 17:00:00,35.870,35.486,50.181,20.792
3,2019-09-08 18:00:00,35.950,36.228,50.945,21.511
3,2019-09-08 19:00:00,36.190,36.369,51.108,21.630
3,2019-09-08 20:00:00,36.290,36.118,50.879,21.357
3,2019-09-08 21:00:00,35.600,35.876,50.659,21.093
3,2019-09-08 22:00:00,34.850,34.993,49.798,20.188
3,2019-09-08 23:00:00,34.160,33.300,48.127,18.473
4,2019-12-02 00:00:00,37.800,37.980,39.526,36.435
4,2019-12-02 01:00:00,37.770,36.882,39.068,34.696
4,2019-12-02 02:00:00,37.280,36.414,39.091,33.736
4,2019-12-02 03:00:00,36.300,36.348,39.439,33.256
4,2019-12-02 04:00:00,37.470,37.089,40.546,33.632
4,2019-12-02 05:00:00,39.940,38.700,42.487,34.913
4,2019-12-02 06:00:00,42.210,40.151,44.241,36.061
4,2019-12-02 07:00:00,45.460,42.561,46.934,38.188
4,2019-12-02 08:00:00,47.990,44.900,49.539,40.262
4,2019-12-02 09:00:00,46.570,43.010,47.899,38.120
4,2019-12-02 10:00:00,43.960,42.665,47.794,37.537
4,2019-12-02 11:00:00,43.070,42.521,47.877,37.164
4,2019-12-02 12:00:00,42.100,42.796,48.372,37.221
4,2019-12-02 13:00:00,42.860,43.191,48.978,37.405
4,2019-12-02 14:00:00,44.360,42.987,48.977,36.998
4,2019-12-02 15:00:00,45.780,43.660,49.846,37.473
4,2019-12-02 16:00:00,47.070,44.718,51.095,38.341
4,2019-12-02 17:00:00,47.090,44.967,51.529,38.405
4,2019-12-02 18:00:00,46.150,43.752,50.494,37.009
4,2019-12-02 19:00:00,44.310,41.998,48.916,35.080
4,2019-12-02 20:00:00,43.280,41.182,48.271,34.093
4,2019-12-02 21:00:00,42.690,40.502,47.758,33.246
4,2019-12-02 22:00:00,41.530,39.783,47.203,32.364
4,2019-12-02 23:00:00,40.440,38.551,46.130,30.972
4,2019-12-03 00:00:00,39.960,38.001,45.736,30.265
4,2019-12-03 01:00:00,39.430,36.902,44.791,29.013
4,2019-12-03 02:00:00,39.240,36.433,44.472,28.393
4,2019-12-03 03:00:00,38.960,36.366,44.554,28.179
4,2019-12-03 04:00:00,39.690,37.108,45.440,28.775
4,2019-12-03 05:00:00,41.230,38.718,47.193,30.243
4,2019-12-03 06:00:00,43.240,40.169,48.784,31.553
4,2019-12-03 07:00:00,46.380,42.578,51.332,33.825
4,2019-12-03 08:00:00,49.150,44.917,53.807,36.027
4,2019-12-03 09:00:00,48.500,43.027,52.050,34.003
4,2019-12-03 10:00:00,45.340,42.682,51.837,33.526
4,2019-12-03 11:00:00,44.820,42.537,51.823,33.251
4,2019-12-03 12:00:00,44.660,42.812,52.226,33.397
4,2019-12-03 13:00:00,44.130,43.207,52.748,33.666
4,2019-12-03 14:00:00,44.120,43.002,52.668,33.336
4,2019-12-03 15:00:00,43.910,43.674,53.464,33.885
4,2019-12-03 16:00:00,44.610,44.732,54.643,34.820
4,2019-12-03 17:00:00,44.100,44.981,55.013,34.949
4,2019-12-03 18:00:00,42.820,43.765,53.916,33.614
4,2019-12-03 19:00:00,41.310,42.011,52.280,31.743
4,2019-12-03 20:00:00,40.580,41.195,51.580,30.810
4,2019-12-03 21:00:00,39.800,40.515,51.015,30.015
4,2019-12-03 22:00:00,39.100,39.796,50.410,29.182
4,2019-12-03 23:00:00,37.320,38.563,49.289,27.837
4,2019-12-04 00:00:00,36.300,38.013,48.850,27.175
4,2019-12-04 01:00:00,36.360,36.914,47.862,25.966
4,2019-12-04 02:00:00,35.990,36.444,47.501,25.387
4,2019-12-04 03:00:00,36.100,36.378,47.543,25.212
4,2019-12-04 04:00:00,37.010,37.119,48.391,25.846
4,2019-12-04 05:00:00,38.750,38.729,50.107,27.350
4,2019-12-04 06:00:00,40.420,40.179,51.663,28.695
4,2019-12-04 07:00:00,42.450,42.589,54.177,31.001
4,2019-12-04 08:00:00,43.330,44.927,56.619,33.236
4,2019-12-04 09:00:00,43.020,43.036,54.830,31.243
4,2019-12-04 10:00:00,41.880,42.691,54.586,30.796
4,2019-12-04 11:00:00,41.600,42.546,54.542,30.550
4,2019-12-04 12:00:00,41.800,42.821,54.916,30.726
4,2019-12-04 13:00:00,41.620,43.216,55.410,31.021
4,2019-12-04 14:00:00,42.120,43.011,55.304,30.719
4,2019-12-04 15:00:00,42.570,43.683,56.073,31.293
4,2019-12-04 16:00:00,43.260,44.740,57.227,32.254
4,2019-12-04 17:00:00,42.420,44.989,57.572,32.407
4,2019-12-04 18:00:00,41.750,43.773,56.451,31.095
4,2019-12-04 19:00:00,40.630,42.019,54.792,29.247
4,2019-12-04 20:00:00,39.930,41.203,54.069,28.337
4,2019-12-04 21:00:00,39.380,40.523,53.482,27.563
4,2019-12-04 22:00:00,38.490,39.803,52.855,26.752
4,2019-12-04 23:00:00,37.260,38.570,51.714,25.426
4,2019-12-05 00:00:00,34.110,38.020,51.255,24.785
4,2019-12-05 01:00:00,32.950,36.921,50.246,23.595
4,2019-12-05 02:00:00,32.640,36.451,49.867,23.036
4,2019-12-05 03:00:00,32.940,36.384,49.889,22.879
4,2019-12-05 04:00:00,34.790,37.125,50.719,23.531
4,2019-12-05 05:00:00,37.300,38.735,52.417,25.053
4,2019-12-05 06:00:00,39.280,40.185,53.955,26.416
4,2019-12-05 07:00:00,40.900,42.595,56.452,28.738
4,2019-12-05 08:00:00,41.590,44.933,58.877,30.990
4,2019-12-05 09:00:00,41.170,43.042,57.072,29.013
4,2019-12-05 10:00:00,40.400,42.697,56.812,28.582
4,2019-12-05 11:00:00,40.090,42.552,56.752,28.352
4,2019-12-05 12:00:00,39.990,42.826,57.111,28.542
4,2019-12-05 13:00:00,40.040,43.221,57.590,28.853
4,2019-12-05 14:00:00,39.960,43.016,57.468,28.565
4,2019-12-05 15:00:00,40.590,43.688,58.223,29.153
4,2019-12-05 16:00:00,40.730,44.745,59.363,30.128
4,2019-12-05 17:00:00,40.680,44.994,59.694,30.295
4,2019-12-05 18:00:00,39.700,43.778,58.560,28.997
4,2019-12-05 19:00:00,38.330,42.024,56.887,27.162
4,2019-12-05 20:00:00,37.220,41.208,56.151,26.264
4,2019-12-05 21:00:00,35.750,40.527,55.551,25.504
4,2019-12-05 22:00:00,33.330,39.808,54.911,24.704
4,2019-12-05 23:00:00,30.460,38.574,53.758,23.391
4,2019-12-06 00:00:00,30.000,38.024,53.286,22.762
4,2019-12-06 01:00:00,30.380,36.925,52.266,21.584
4,2019-12-06 02:00:00,29.930,36.455,51.874,21.036
4,2019-12-06 03:00:00,29.730,36.388,51.885,20.891
4,2019-12-06 04:00:00,31.220,37.129,52.703,21.554
4,2019-12-06 05:00:00,34.370,38.739,54.390,23.087
4,2019-12-06 06:00:00,36.350,40.189,55.918,24.461
4,2019-12-06 07:00:00,38.900,42.599,58.403,26.794
4,2019-12-06 08:00:00,40.030,44.937,60.818,29.056
4,2019-12-06 09:00:00,39.420,43.046,59.002,27.089
4,2019-12-06 10:00:00,39.270,42.700,58.732,26.669
4,2019-12-06 11:00:00,39.200,42.555,58.662,26.448
4,2019-12-06 12:00:00,39.140,42.830,59.011,26.648
4,2019-12-06 13:00:00,38.970,43.224,59.480,26.969
4,2019-12-06 14:00:00,38.980,43.020,59.349,26.690
4,2019-12-06 15:00:00,38.940,43.691,60.094,27.288
4,2019-12-06 16:00:00,39.370,44.748,61.225,28.272
4,2019-12-06 17:00:00,39.930,44.997,61.547,28.448
4,2019-12-06 18:00:00,38.820,43.781,60.403,27.159
4,2019-12-06 19:00:00,37.630,42.027,58.721,25.333
4,2019-12-06 20:00:00,36.330,41.210,57.976,24.444
4,2019-12-06 21:00:00,35.650,40.530,57.368,23.692
4,2019-12-06 22:00:00,34.630,39.811,56.720,22.901
4,2019-12-06 23:00:00,33.010,38.577,55.557,21.597
4,2019-12-07 00:00:00,32.290,38.026,55.078,20.975
4,2019-12-07 01:00:00,31.930,36.927,54.049,19.806
4,2019-12-07 02:00:00,31.010,36.458,53.649,19.266
4,2019-12-07 03:00:00,30.010,36.391,53.652,19.129
4,2019-12-07 04:00:00,30.020,37.131,54.463,19.800
4,2019-12-07 05:00:00,30.420,38.741,56.142,21.340
4,2019-12-07 06:00:00,31.940,40.191,57.661,22.721
4,2019-12-07 07:00:00,34.100,42.601,60.139,25.062
4,2019-12-07 08:00:00,35.220,44.939,62.546,27.332
4,2019-12-07 09:00:00,36.670,43.048,60.723,25.372
4,2019-12-07 10:00:00,36.990,42.702,60.446,24.959
4,2019-12-07 11:00:00,37.050,42.557,60.368,24.746
4,2019-12-07 12:00:00,36.660,42.832,60.710,24.953
4,2019-12-07 13:00:00,36.470,43.226,61.172,25.280
4,2019-12-07 14:00:00,37.030,43.021,61.034,25.008
4,2019-12-07 15:00:00,38.090,43.693,61.773,25.613
4,2019-12-07 16:00:00,38.990,44.750,62.896,26.604
4,2019-12-07 17:00:00,40.170,44.999,63.212,26.787
4,2019-12-07 18:00:00,40.250,43.783,62.061,25.504
4,2019-12-07 19:00:00,38.970,42.029,60.373,23.684
4,2019-12-07 20:00:00,37.260,41.212,59.622,22.802
4,2019-12-07 21:00:00,36.420,40.532,59.007,22.056
4,2019-12-07 22:00:00,35.600,39.812,58.352,21.272
4,2019-12-07 23:00:00,33.790,38.579,57.184,19.973
4,2019-12-08 00:00:00,32.300,38.028,56.698,19.358
4,2019-12-08 01:00:00,31.660,36.929,55.663,18.195
4,2019-12-08 02:00:00,30.630,36.459,55.258,17.661
4,2019-12-08 03:00:00,30.010,36.392,55.255,17.530
4,2019-12-08 04:00:00,29.500,37.133,56.059,18.206
4,2019-12-08 05:00:00,29.520,38.742,57.732,19.753
4,2019-12-08 06:00:00,30.520,40.193,59.246,21.139
4,2019-12-08 07:00:00,31.760,42.602,61.718,23.486
4,2019-12-08 08:00:00,33.400,44.940,64.120,25.761
4,2019-12-08 09:00:00,34.800,43.049,62.291,23.807
4,2019-12-08 10:00:00,36.020,42.704,62.008,23.399
4,2019-12-08 11:00:00,36.550,42.558,61.925,23.191
4,2019-12-08 12:00:00,35.810,42.833,62.262,23.404
4,2019-12-08 13:00:00,36.130,43.227,62.718,23.736
4,2019-12-08 14:00:00,36.130,43.023,62.575,23.470
4,2019-12-08 15:00:00,36.950,43.694,63.308,24.080
4,2019-12-08 16:00:00,37.740,44.751,64.427,25.076
4,2019-12-08 17:00:00,37.950,45.000,64.737,25.264
4,2019-12-08 18:00:00,37.670,43.784,63.581,23.986
4,2019-12-08 19:00:00,37.250,42.030,61.888,22.171
4,2019-12-08 20:00:00,35.950,41.213,61.132,21.294
4,2019-12-08 21:00:00,34.500,40.532,60.512,20.553
4,2019-12-08 22:00:00,33.480,39.813,59.853,19.773
4,2019-12-08 23:00:00,30.020,38.579,58.679,18.480
4,2019-12-09 00:00:00,28.370,38.029,58.188,17.869
4,2019-12-09 01:00:00,25.790,36.930,57.149,16.711
4,2019-12-09 02:00:00,21.400,36.460,56.739,16.181
4,2019-12-09 03:00:00,26.690,36.393,56.731,16.055
4,2019-12-09 04:00:00,31.530,37.133,57.531,16.736
4,2019-12-09 05:00:00,34.800,38.743,59.199,18.287
4,2019-12-09 06:00:00,36.660,40.193,60.708,19.678
4,2019-12-09 07:00:00,38.520,42.603,63.176,22.029
4,2019-12-09 08:00:00,39.990,44.941,65.573,24.309
4,2019-12-09 09:00:00,39.770,43.050,63.740,22.359
4,2019-12-09 10:00:00,39.530,42.704,63.453,21.956
4,2019-12-09 11:00:00,39.690,42.559,63.365,21.752
4,2019-12-09 12:00:00,39.920,42.834,63.698,21.969
4,2019-12-09 13:00:00,39.940,43.228,64.150,22.306
4,2019-12-09 14:00:00,40.020,43.023,64.003,22.044
4,2019-12-09 15:00:00,39.690,43.695,64.732,22.658
4,2019-12-09 16:00:00,40.280,44.752,65.846,23.658
4,2019-12-09 17:00:00,40.780,45.001,66.152,23.850
4,2019-12-09 18:00:00,39.380,43.784,64.993,22.576
4,2019-12-09 19:00:00,37.950,42.030,63.295,20.765
4,2019-12-09 20:00:00,37.070,41.213,62.535,19.892
4,2019-12-09 21:00:00,36.780,40.533,61.911,19.155
4,2019-12-09 22:00:00,35.990,39.814,61.248,18.379
4,2019-12-09 23:00:00,34.540,38.580,60.070,17.090
4,2019-12-10 00:00:00,34.310,38.029,59.576,16.483
4,2019-12-10 01:00:00,34.320,36.930,58.533,15.328
4,2019-12-10 02:00:00,34.300,36.460,58.118,14.802
4,2019-12-10 03:00:00,34.870,36.393,58.107,14.680
4,2019-12-10 04:00:00,35.730,37.134,58.903,15.365
4,2019-12-10 05:00:00,37.980,38.744,60.568,16.919
4,2019-12-10 06:00:00,41.250,40.194,62.073,18.314
4,2019-12-10 07:00:00,46.830,42.603,64.538,20.669
4,2019-12-10 08:00:00,47.780,44.942,66.931,22.952
4,2019-12-10 09:00:00,47.340,43.050,65.094,21.006
4,2019-12-10 10:00:00,47.350,42.705,64.803,20.606
4,2019-12-10 11:00:00,47.330,42.559,64.712,20.406
4,2019-12-10 12:00:00,47.140,42.834,65.041,20.626
4,2019-12-10 13:00:00,46.470,43.228,65.490,20.967
4,2019-12-10 14:00:00,45.710,43.024,65.339,20.708
4,2019-12-10 15:00:00,44.420,43.695,66.065,21.325
4,2019-12-10 16:00:00,44.610,44.752,67.176,22.329
4,2019-12-10 17:00:00,42.310,45.001,67.478,22.524
4,2019-12-10 18:00:00,39.720,43.785,66.315,21.254
4,2019-12-10 19:00:00,38.770,42.031,64.615,19.446
4,2019-12-10 20:00:00,37.680,41.214,63.851,18.576
4,2019-12-10 21:00:00,36.880,40.533,63.224,17.843
4,2019-12-10 22:00:00,35.920,39.814,62.558,17.070
4,2019-12-10 23:00:00,34.580,38.580,61.377,15.784
4,2019-12-11 00:00:00,30.710,38.030,60.879,15.180
4,2019-12-11 01:00:00,28.920,36.931,59.833,14.028
4,2019-12-11 02:00:00,23.720,36.461,59.415,13.506
4,2019-12-11 03:00:00,25.020,36.394,59.401,13.387
4,2019-12-11 04:00:00,30.220,37.134,60.194,14.075
4,2019-12-11 05:00:00,33.130,38.744,61.856,15.632
4,2019-12-11 06:00:00,35.970,40.194,63.358,17.030
4,2019-12-11 07:00:00,37.900,42.603,65.819,19.388
4,2019-12-11 08:00:00,39.230,44.942,68.209,21.674
4,2019-12-11 09:00:00,39.400,43.050,66.370,19.731
4,2019-12-11 10:00:00,39.340,42.705,66.076,19.334
4,2019-12-11 11:00:00,39.540,42.560,65.982,19.137
4,2019-12-11 12:00:00,39.680,42.834,66.308,19.360
4,2019-12-11 13:00:00,39.720,43.229,66.754,19.703
4,2019-12-11 14:00:00,39.700,43.024,66.600,19.448
4,2019-12-11 15:00:00,39.890,43.695,67.323,20.068
4,2019-12-11 16:00:00,39.950,44.752,68.431,21.074
4,2019-12-11 17:00:00,39.880,45.001,68.731,21.272
4,2019-12-11 18:00:00,39.720,43.785,67.565,20.005
4,2019-12-11 19:00:00,39.190,42.031,65.861,18.200
4,2019-12-11 20:00:00,38.950,41.214,65.095,17.333
4,2019-12-11 21:00:00,38.500,40.534,64.465,16.602
4,2019-12-11 22:00:00,37.330,39.814,63.796,15.832
4,2019-12-11 23:00:00,36.460,38.581,62.613,14.549
4,2019-12-12 00:00:00,34.890,38.030,62.112,13.948
4,2019-12-12 01:00:00,35.400,36.931,61.063,12.799
4,2019-12-12 02:00:00,35.020,36.461,60.643,12.279
4,2019-12-12 03:00:00,34.770,36.394,60.626,12.162
4,2019-12-12 04:00:00,35.420,37.134,61.416,12.853
4,2019-12-12 05:00:00,36.900,38.744,63.075,14.413
4,2019-12-12 06:00:00,38.730,40.194,64.575,15.814
4,2019-12-12 07:00:00,40.010,42.604,67.034,18.174
4,2019-12-12 08:00:00,41.000,44.942,69.421,20.463
4,2019-12-12 09:00:00,41.060,43.051,67.579,18.522
4,2019-12-12 10:00:00,40.920,42.705,67.283,18.128
4,2019-12-12 11:00:00,40.560,42.560,67.186,17.933
4,2019-12-12 12:00:00,40.600,42.834,67.510,18.159
4,2019-12-12 13:00:00,40.600,43.229,67.953,18.505
4,2019-12-12 14:00:00,40.520,43.024,67.797,18.251
4,2019-12-12 15:00:00,40.890,43.695,68.517,18.874
4,2019-12-12 16:00:00,40.610,44.753,69.623,19.883
4,2019-12-12 17:00:00,40.550,45.001,69.920,20.083
4,2019-12-12 18:00:00,40.300,43.785,68.752,18.818
4,2019-12-12 19:00:00,38.840,42.031,67.046,17.016
4,2019-12-12 20:00:00,37.720,41.214,66.277,16.151
4,2019-12-12 21:00:00,36.890,40.534,65.645,15.423
4,2019-12-12 22:00:00,35.980,39.814,64.973,14.655
4,2019-12-12 23:00:00,34.740,38.581,63.788,13.374
4,2019-12-13 00:00:00,33.500,38.030,63.285,12.775
4,2019-12-13 01:00:00,32.980,36.931,62.233,11.628
4,2019-12-13 02:00:00,32.190,36.461,61.811,11.111
4,2019-12-13 03:00:00,32.000,36.394,61.791,10.996
4,2019-12-13 04:00:00,33.420,37.134,62.579,11.690
4,2019-12-13 05:00:00,35.350,38.744,64.236,13.252
4,2019-12-13 06:00:00,36.480,40.194,65.734,14.655
4,2019-12-13 07:00:00,38.200,42.604,68.190,17.017
4,2019-12-13 08:00:00,39.100,44.942,70.576,19.308
4,2019-12-13 09:00:00,39.430,43.051,68.731,17.370
4,2019-12-13 10:00:00,38.560,42.705,68.433,16.978
4,2019-12-13 11:00:00,38.260,42.560,68.334,16.785
4,2019-12-13 12:00:00,38.620,42.834,68.655,17.013
4,2019-12-13 13:00:00,38.560,43.229,69.097,17.361
4,2019-12-13 14:00:00,38.250,43.024,68.938,17.110
4,2019-12-13 15:00:00,38.660,43.695,69.656,17.735
4,2019-12-13 16:00:00,39.070,44.753,70.760,18.746
4,2019-12-13 17:00:00,39.420,45.002,71.055,18.948
4,2019-12-13 18:00:00,38.960,43.785,69.885,17.686
4,2019-12-13 19:00:00,38.280,42.031,68.177,15.885
4,2019-12-13 20:00:00,37.450,41.214,67.406,15.022
4,2019-12-13 21:00:00,36.540,40.534,66.772,14.296
4,2019-12-13 22:00:00,35.750,39.814,66.098,13.531
4,2019-12-13 23:00:00,34.870,38.581,64.910,12.251
4,2019-12-14 00:00:00,35.220,38.030,64.405,11.655
4,2019-12-14 01:00:00,34.300,36.931,63.352,10.510
4,2019-12-14 02:00:00,33.720,36.461,62.928,9.995
4,2019-12-14 03:00:00,33.230,36.394,62.906,9.882
4,2019-12-14 04:00:00,33.270,37.135,63.692,10.577
4,2019-12-14 05:00:00,33.170,38.744,65.347,12.142
4,2019-12-14 06:00:00,33.580,40.194,66.843,13.546
4,2019-12-14 07:00:00,34.130,42.604,69.297,15.911
4,2019-12-14 08:00:00,34.880,44.942,71.680,18.204
4,2019-12-14 09:00:00,35.890,43.051,69.834,16.267
4,2019-12-14 10:00:00,35.980,42.705,69.534,15.877
4,2019-12-14 11:00:00,35.890,42.560,69.433,15.687
4,2019-12-14 12:00:00,36.070,42.834,69.753,15.916
4,2019-12-14 13:00:00,36.200,43.229,70.192,16.266
4,2019-12-14 14:00:00,36.110,43.024,70.032,16.017
4,2019-12-14 15:00:00,36.480,43.696,70.748,16.643
4,2019-12-14 16:00:00,36.910,44.753,71.849,17.656
4,2019-12-14 17:00:00,37.270,45.002,72.143,17.861
4,2019-12-14 18:00:00,36.700,43.785,70.971,16.600
4,2019-12-14 19:00:00,36.190,42.031,69.261,14.801
4,2019-12-14 20:00:00,35.360,41.214,68.488,13.940
4,2019-12-14 21:00:00,34.140,40.534,67.852,13.216
4,2019-12-14 22:00:00,33.620,39.814,67.176,12.452
4,2019-12-14 23:00:00,32.450,38.581,65.987,11.175
4,2019-12-15 00:00:00,33.150,38.030,65.480,10.580
4,2019-12-15 01:00:00,32.780,36.931,64.425,9.437
4,2019-12-15 02:00:00,32.580,36.461,63.999,8.923
4,2019-12-15 03:00:00,32.530,36.394,63.976,8.813
4,2019-12-15 04:00:00,32.320,37.135,64.760,9.509
4,2019-12-15 05:00:00,31.710,38.744,66.413,11.076
4,2019-12-15 06:00:00,31.970,40.195,67.907,12.482
4,2019-12-15 07:00:00,32.400,42.604,70.360,14.848
4,2019-12-15 08:00:00,33.250,44.942,72.741,17.143
4,2019-12-15 09:00:00,34.670,43.051,70.893,15.208
4,2019-12-15 10:00:00,35.440,42.705,70.591,14.820
4,2019-12-15 11:00:00,35.670,42.560,70.489,14.631
4,2019-12-15 12:00:00,35.690,42.834,70.807,14.862
4,2019-12-15 13:00:00,35.680,43.229,71.244,15.214
4,2019-12-15 14:00:00,35.800,43.024,71.082,14.966
4,2019-12-15 15:00:00,36.300,43.696,71.797,15.594
4,2019-12-15 16:00:00,36.500,44.753,72.897,16.609
4,2019-12-15 17:00:00,36.820,45.002,73.188,16.815
4,2019-12-15 18:00:00,36.670,43.785,72.015,15.556
4,2019-12-15 19:00:00,36.460,42.031,70.303,13.759
4,2019-12-15 20:00:00,35.970,41.214,69.529,12.900
4,2019-12-15 21:00:00,35.420,40.534,68.891,12.177
4,2019-12-15 22:00:00,35.070,39.814,68.214,11.415
4,2019-12-15 23:00:00,34.030,38.581,67.023,10.139
