Date,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev
2016-10-30,-7171.86,-4936.31,103.901,-12004.2
2016-10-31,-7290.33,-5002.39,91.631,-12201
2016-11-01,-7548.88,-5115.49,73.736,-12590.7
2016-11-02,-7807.43,-5228.59,55.833,-12980.2
2016-11-03,-8033.35,-5305.51,39.793,-13299.1
2016-11-04,-8249.82,-5379.18,23.574,-13605.3
2016-11-05,-8469.84,-5458.02,5.614,-13922.3
2016-11-06,-8709.39,-5546.75,-12.651,-14268.8
2016-11-07,-8939.82,-5630.27,-30.347,-14600.5
2016-11-08,-8981.92,-5634.55,-38.613,-14655.1
2016-11-09,-9024.02,-5638.84,-46.88,-14709.8
2016-11-10,-9075.41,-5639.46,-56.574,-14771.5
2016-11-11,-9105.47,-5630.31,-63.834,-14799.6
2016-11-12,-9144.57,-5625.19,-71.201,-14840.9
2016-11-13,-9129.2,-5599.96,-76.121,-14805.3
2016-11-14,-9120.16,-5573.67,-79.999,-14773.8
2016-11-15,-9080.51,-5533.18,-73.713,-14687.4
2016-11-16,-9040.85,-5492.69,-67.426,-14601
2016-11-17,-8959.47,-5440.2,-59.957,-14459.7
2016-11-18,-8878.98,-5389.59,-51.86,-14320.4
2016-11-19,-8791.27,-5334.16,-43.737,-14169.2
2016-11-20,-8712,-5275.59,-36.49,-14024.1
2016-11-21,-8610.92,-5215,-29.186,-13855.1
2016-11-22,-8611.47,-5188.2,-29.221,-13828.8
2016-11-23,-8612.02,-5161.41,-29.27,-13802.7
2016-11-24,-8617.57,-5136.9,-29.674,-13784.2
2016-11-25,-8619.96,-5112.83,-30.223,-13763
2016-11-26,-8644.22,-5093.96,-30.526,-13768.8
2016-11-27,-8671.92,-5081.34,-31.247,-13784.5
2016-11-28,-8735.88,-5073,-32.206,-13841.1
2016-11-29,-8614.2,-5033.92,-37.326,-13685.4
2016-11-30,-8492.53,-4994.83,-42.45,-13529.8
2016-12-01,-8350.38,-4945.55,-46.816,-13342.8
2016-12-02,-8211.92,-4895.62,-51.573,-13159.1
2016-12-03,-8067.59,-4843.23,-56.123,-12967
2016-12-04,-7897.59,-4781.29,-59.264,-12738.1
2016-12-05,-7685.14,-4710.14,-61.877,-12457.2
2016-12-06,-7711.47,-4697.16,-72.204,-12480.8
2016-12-07,-7737.8,-4684.19,-82.531,-12504.5
2016-12-08,-7777.68,-4674.09,-93.203,-12545
2016-12-09,-7818.9,-4663.96,-103.653,-12586.4
2016-12-10,-7854.96,-4650.55,-113.53,-12619.1
2016-12-11,-7898.51,-4634.53,-123,-12656
2016-12-12,-7970.53,-4626.04,-132.49,-12729.1
2016-12-13,-7868.43,-4524.24,-131.814,-12524.4
2016-12-14,-7766.33,-4422.45,-131.149,-12319.9
2016-12-15,-7690.61,-4338.71,-132.286,-12161.6
2016-12-16,-7609.02,-4251.31,-132.814,-11993.2
2016-12-17,-7555.14,-4176.29,-133.907,-11865.4
2016-12-18,-7525.67,-4108.59,-135.297,-11769.5
2016-12-19,-7501.69,-4042.25,-136.979,-11680.9
2016-12-20,-7346.69,-3967.2,-135.604,-11449.5
2016-12-21,-7191.7,-3892.17,-134.229,-11218.1
2016-12-22,-6961.12,-3792.17,-128.999,-10882.3
2016-12-23,-6751.57,-3702.47,-124.936,-10579
2016-12-24,-6542.02,-3612.77,-120.867,-10275.6
2016-12-25,-6338.17,-3526.59,-118.184,-9982.99
2016-12-26,-6134.35,-3432.31,-114.179,-9680.84
2016-12-27,-6215.59,-3439.05,-123.144,-9777.77
2016-12-28,-6296.84,-3445.77,-132.124,-9874.7
2016-12-29,-6349.28,-3441.61,-139.379,-9930.2
2016-12-30,-6387.31,-3429.22,-145.56,-9962.13
2016-12-31,-6425.33,-3416.84,-151.733,-9993.93
2017-01-01,-4376.51,-2909.93,-98.486,-7384.94
2017-01-02,-4441.63,-2906.06,-105.743,-7453.43
2017-01-03,-4485.82,-2900.59,-111.899,-7498.26
2017-01-04,-4530,-2895.13,-118.057,-7543.2
2017-01-05,-4569.57,-2889.66,-124.029,-7583.23
2017-01-06,-4606.69,-2883.2,-129.324,-7619.26
2017-01-07,-4599.49,-2858.34,-131.956,-7589.77
2017-01-08,-4574.06,-2826.8,-134.04,-7534.93
2017-01-09,-4508.22,-2791.8,-134.836,-7434.87
2017-01-10,-4413.12,-2770.14,-139.064,-7322.36
2017-01-11,-4318.02,-2748.49,-143.289,-7209.84
2017-01-12,-4218.33,-2725.35,-146.656,-7090.3
2017-01-13,-4099.24,-2692.96,-149.343,-6941.57
2017-01-14,-3992,-2663.47,-150.527,-6806.04
2017-01-15,-3873.66,-2630.43,-150.447,-6654.5
2017-01-16,-3763.61,-2601.16,-150.756,-6515.51
2017-01-17,-3664.1,-2558.19,-154.124,-6376.39
2017-01-18,-3564.59,-2515.2,-157.49,-6237.33
2017-01-19,-3509.45,-2483.18,-162.121,-6154.77
2017-01-20,-3465.36,-2458.1,-167.429,-6090.87
2017-01-21,-3400.61,-2427.31,-172.693,-6000.57
2017-01-22,-3338.31,-2397.04,-178.981,-5914.34
2017-01-23,-3270.92,-2364.06,-184.307,-5819.3
2017-01-24,-3305.9,-2356.06,-190.12,-5852.1
2017-01-25,-3340.87,-2348.07,-195.936,-5884.86
2017-01-26,-3366.08,-2336.76,-200.65,-5903.49
2017-01-27,-3382.41,-2320.08,-204.167,-5906.67
2017-01-28,-3402.61,-2301.1,-206.144,-5909.89
2017-01-29,-3433.51,-2287.53,-209,-5930.01
2017-01-30,-3457.43,-2269.08,-211.45,-5937.96
2017-01-31,-3510.98,-2282.83,-216.349,-6010.19
2017-02-01,-3564.53,-2296.59,-221.249,-6082.41
2017-02-02,-3603.23,-2308.12,-227.533,-6138.87
2017-02-03,-3657.08,-2330.21,-233.261,-6220.57
2017-02-04,-3727.88,-2354.22,-239.854,-6321.91
2017-02-05,-3814.24,-2381.55,-246.55,-6442.31
2017-02-06,-3902.06,-2409.29,-253.246,-6564.59
2017-02-07,-3944.94,-2402.86,-253.084,-6600.9
2017-02-08,-3987.82,-2396.42,-252.921,-6637.19
2017-02-09,-4028.18,-2386.45,-251.166,-6665.84
2017-02-10,-4074.8,-2371.53,-249.69,-6695.99
2017-02-11,-4127.37,-2358.33,-247.304,-6732.99
2017-02-12,-4185.37,-2343.59,-244.384,-6773.33
2017-02-13,-4236.49,-2327.96,-241.101,-6805.54
2017-02-14,-4195.41,-2294.2,-234.757,-6724.37
2017-02-15,-4154.33,-2260.45,-228.406,-6643.19
2017-02-16,-4108.35,-2226.08,-221.427,-6555.86
2017-02-17,-4059.49,-2190.47,-215.124,-6465.07
2017-02-18,-3988.53,-2145.55,-208.33,-6342.41
2017-02-19,-3918.75,-2102.96,-201.017,-6222.73
2017-02-20,-3847.94,-2057.94,-193.43,-6099.31
2017-02-21,-3837.98,-2030.79,-189.996,-6058.76
2017-02-22,-3828.02,-2003.65,-186.573,-6018.21
2017-02-23,-3815.94,-1976.95,-182.773,-5975.64
2017-02-24,-3806.63,-1949.05,-179.209,-5934.93
2017-02-25,-3797.2,-1922.94,-176.306,-5896.49
2017-02-26,-3778.71,-1896.25,-173.84,-5848.81
2017-02-27,-3766.9,-1873.14,-171.919,-5811.94
2017-02-28,-3797.57,-1864.98,-171.59,-5834.16
2017-03-01,-3715.53,-1808.47,-165.507,-5689.49
2017-03-02,-3743.55,-1802.31,-165.73,-5711.57
2017-03-03,-3785.65,-1800.39,-166.23,-5752.29
2017-03-04,-3830.51,-1804.33,-167.267,-5802.13
2017-03-05,-3874.2,-1804.06,-168.064,-5846.3
2017-03-06,-3924.37,-1805.37,-169.163,-5898.91
2017-03-07,-3860.41,-1767.98,-164.264,-5792.67
2017-03-08,-3815.98,-1738.36,-159.301,-5713.67
2017-03-09,-3771.55,-1708.75,-154.343,-5634.59
2017-03-10,-3708.98,-1673.92,-148.637,-5531.59
2017-03-11,-3656.57,-1636.72,-142.267,-5435.53
2017-03-12,-3618.77,-1604.83,-137.186,-5360.8
2017-03-13,-3583.41,-1575.7,-131.979,-5291.09
2017-03-14,-3561.76,-1549.98,-131.43,-5243.14
2017-03-15,-3544.3,-1524.14,-131.306,-5199.71
2017-03-16,-3526.85,-1498.3,-131.183,-5156.31
2017-03-17,-3509.92,-1478.43,-130.693,-5119.07
2017-03-18,-3471.05,-1452.45,-130.49,-5054.01
2017-03-19,-3445.28,-1431.42,-129.49,-5006.21
2017-03-20,-3423.49,-1410.76,-128.244,-4962.5
2017-03-21,-3299.94,-1367.31,-123.083,-4790.34
2017-03-22,-3184.23,-1327.12,-119.044,-4630.37
2017-03-23,-3068.51,-1286.94,-115.004,-4470.47
2017-03-24,-2956.51,-1247.2,-111.139,-4314.83
2017-03-25,-2841.12,-1207.51,-106.691,-4155.33
2017-03-26,-2709.8,-1165.02,-102.407,-3977.2
2017-03-27,-2585.67,-1127.57,-99.654,-3812.9
2017-03-28,-2399.72,-1055.59,-92.124,-3547.47
2017-03-29,-2214.37,-990.244,-87.139,-3291.74
2017-03-30,-2029.02,-924.899,-82.161,-3036.11
2017-03-31,-1867.69,-869.696,-79.347,-2816.7
2017-04-01,-1732.57,-823.061,-77.536,-2633.19
2017-04-02,-1586.77,-772.939,-76.243,-2435.93
2017-04-03,-1449.61,-725.387,-75.184,-2250.19
2017-04-04,-1350.65,-672.574,-68.611,-2091.87
2017-04-05,-1246.98,-618.526,-63.37,-1928.87
2017-04-06,-1143.3,-564.489,-58.126,-1765.93
2017-04-07,-1047.52,-517.186,-55.834,-1620.5
2017-04-08,-947.676,-475.534,-55.631,-1478.86
2017-04-09,-866.327,-441.16,-57.083,-1364.54
2017-04-10,-837.389,-419.9,-61.324,-1318.61
2017-04-11,-903.84,-419.446,-69.739,-1393.01
2017-04-12,-980.383,-420.739,-79.631,-1480.79
2017-04-13,-1056.94,-422.02,-89.533,-1568.53
2017-04-14,-1156.63,-446.161,-102.793,-1705.56
2017-04-15,-1280.56,-482.874,-118.186,-1881.6
2017-04-16,-1501.28,-568.146,-141.017,-2210.44
2017-04-17,-1726.92,-676.349,-165.897,-2569.16
2017-04-18,-2010.22,-796.796,-185.757,-2992.79
2017-04-19,-2284.11,-922.636,-210.227,-3416.96
2017-04-20,-2557.98,-1048.47,-234.696,-3841.13
2017-04-21,-2806.55,-1171.02,-259.383,-4236.96
2017-04-22,-3056.59,-1296.44,-284.406,-4637.43
2017-04-23,-3304.19,-1431,-311.183,-5046.36
2017-04-24,-3553.65,-1578.53,-344.204,-5476.4
2017-04-25,-3653.86,-1639.49,-361.06,-5654.4
2017-04-26,-3790,-1727.08,-383.12,-5900.21
2017-04-27,-3926.14,-1814.68,-405.18,-6146
2017-04-28,-4106.8,-1930.26,-435.739,-6472.79
2017-04-29,-4274.78,-2038.37,-464.473,-6777.63
2017-04-30,-4370.49,-2120.98,-490.717,-6982.2
2017-05-01,-4626.86,-2262.73,-524.714,-7414.29
2017-05-02,-4842.45,-2402.53,-564.104,-7809.04
2017-05-03,-5099.49,-2557.59,-598.976,-8256.1
2017-05-04,-5356.54,-2712.65,-633.856,-8703.06
2017-05-05,-5627.71,-2875.73,-680.083,-9183.5
2017-05-06,-5936.04,-3056.92,-731.206,-9724.14
2017-05-07,-6278.63,-3243.19,-785.997,-10307.8
2017-05-08,-6556.1,-3423.78,-835.939,-10815.8
2017-05-09,-6116.14,-3439.92,-870.453,-10426.5
2017-05-10,-5664.55,-3441.02,-899.527,-10005.1
2017-05-11,-5212.96,-3442.12,-928.611,-9583.69
2017-05-12,-4785.53,-3446.08,-947.267,-9178.89
2017-05-13,-4483.61,-3512.35,-971.86,-8967.84
2017-05-14,-4285.24,-3605.75,-988.711,-8879.67
2017-05-15,-4045.82,-3647.57,-995.734,-8689.14
2017-05-16,-3846.06,-3561.06,-952.186,-8359.27
2017-05-17,-3713.84,-3507.65,-906.669,-8128.17
2017-05-18,-3581.61,-3454.24,-861.163,-7897
2017-05-19,-3531.04,-3460.13,-820.817,-7812
2017-05-20,-3436.94,-3446.84,-773.841,-7657.6
2017-05-21,-3245.13,-3415.39,-726.793,-7387.34
2017-05-22,-3063.96,-3368.98,-677.184,-7110.13
2017-05-23,-3013.44,-3454.33,-655.98,-7123.73
2017-05-24,-3012.39,-3526.16,-632.877,-7171.46
2017-05-25,-3011.33,-3598,-609.776,-7219.13
2017-05-26,-3118.96,-3722.08,-577.144,-7418.19
2017-05-27,-3233.89,-3835.02,-540.306,-7609.19
2017-05-28,-3438.08,-3964.77,-501.899,-7904.77
2017-05-29,-3585.57,-4074.96,-463.367,-8123.9
2017-05-30,-3380.77,-4072.86,-440.017,-7893.63
2017-05-31,-3093.84,-4036.71,-417.326,-7547.87
2017-06-01,-2806.9,-4000.57,-394.63,-7202.07
2017-06-02,-2527.94,-3921.02,-365.614,-6814.6
2017-06-03,-2234.63,-3832.82,-336.51,-6403.96
2017-06-04,-1892.62,-3742.16,-306.86,-5941.67
2017-06-05,-1561.49,-3653.92,-277.163,-5492.59
2017-06-06,-1447.84,-3503.35,-265.594,-5216.8
2017-06-07,-1311.55,-3350.55,-255.263,-4917.39
2017-06-08,-1175.26,-3197.75,-244.937,-4617.99
2017-06-09,-1058.43,-3018.9,-232.776,-4310.07
2017-06-10,-894.431,-2810.06,-219.494,-3923.94
2017-06-11,-710.813,-2587.45,-205.549,-3503.8
2017-06-12,-516.694,-2377.82,-192.899,-3087.41
2017-06-13,-535.266,-2278.26,-186.367,-2999.9
2017-06-14,-573.774,-2183.43,-179.103,-2936.3
2017-06-15,-612.286,-2088.59,-171.836,-2872.71
2017-06-16,-637.817,-1998.49,-163.141,-2799.46
2017-06-17,-621.429,-1899.23,-153.266,-2673.91
2017-06-18,-579.204,-1783.29,-142.633,-2505.13
2017-06-19,-508.879,-1650.59,-131.387,-2290.84
2017-06-20,-607.897,-1595.53,-125.037,-2328.5
2017-06-21,-717.569,-1545.26,-117.573,-2380.39
2017-06-22,-827.24,-1495,-110.1,-2432.37
2017-06-23,-894.759,-1422.98,-105.9,-2423.61
2017-06-24,-982.921,-1359.84,-103.101,-2445.87
2017-06-25,-1063.19,-1288.39,-100.411,-2451.93
2017-06-26,-1132.94,-1212.53,-97.389,-2442.87
2017-06-27,-1307.88,-1215.16,-104.041,-2627.07
2017-06-28,-1435.1,-1211.49,-113.49,-2760.11
2017-06-29,-1562.33,-1207.82,-122.939,-2893.09
2017-06-30,-1675.49,-1197.02,-130.593,-3003.09
2017-07-01,-1836.82,-1190.06,-137.143,-3164
2017-07-02,-1968.65,-1173.59,-142.551,-3284.83
2017-07-03,-2094.02,-1156.73,-146.917,-3397.69
2017-07-04,-2154.12,-1015.35,-138.309,-3307.8
2017-07-05,-2220.19,-869.67,-128.321,-3218.17
2017-07-06,-2286.25,-723.999,-118.346,-3128.6
2017-07-07,-2304.43,-557.021,-105.369,-2966.81
2017-07-08,-2271.26,-389.657,-92.943,-2753.91
2017-07-09,-2244.51,-217.814,-80.223,-2542.59
2017-07-10,-2222.27,-49.693,-67.061,-2338.96
2017-07-11,-2245.82,19.614,-56.593,-2282.74
2017-07-12,-2259.69,97.384,-44.714,-2206.99
2017-07-13,-2273.57,175.161,-32.836,-2131.2
2017-07-14,-2263.25,239.104,-24.183,-2048.43
2017-07-15,-2229.23,315.084,-13.939,-1928.07
2017-07-16,-2209.31,387.243,-3.123,-1825.23
2017-07-17,-2193.82,458.856,7.286,-1727.63
2017-07-18,-2147.59,470.713,8.264,-1668.67
2017-07-19,-2113.96,478.861,8.449,-1626.56
2017-07-20,-2080.32,487.001,8.633,-1584.69
2017-07-21,-2065.76,492.019,7.796,-1565.93
2017-07-22,-2049.73,499.997,5.143,-1544.6
2017-07-23,-2007.33,516.983,2.96,-1487.29
2017-07-24,-1981.02,531.939,0.917,-1448.23
2017-07-25,-1878.55,563.06,3.653,-1311.89
2017-07-26,-1764.61,587.959,5.059,-1171.64
2017-07-27,-1650.67,612.857,6.467,-1031.37
2017-07-28,-1492.68,678.224,10.576,-803.9
2017-07-29,-1340.1,742.061,16.126,-581.871
2017-07-30,-1192.83,805.369,20.696,-366.8
2017-07-31,-1065.02,867.611,25.406,-172
2017-08-01,-1048.51,873.774,30.739,-144.043
2017-08-02,-1048.75,878.589,38.304,-131.843
2017-08-03,-1049,883.406,45.88,-119.743
2017-08-04,-1013.33,907.187,55.834,-50.257
2017-08-05,-977.02,935.88,64.899,23.771
2017-08-06,-974.493,955.124,72.791,53.529
2017-08-07,-979.081,974,80.121,74.971
2017-08-08,-994.691,1013.57,82.063,100.857
2017-08-09,-970.059,1062.74,83.49,176.143
2017-08-10,-945.426,1111.9,84.92,251.371
2017-08-11,-928.717,1170.96,88.51,330.657
2017-08-12,-908.024,1220.88,91.469,404.371
2017-08-13,-886.124,1271.11,95.061,480
2017-08-14,-840.329,1321.08,98.389,579.243
2017-08-15,-942.077,1334.45,98.894,491.214
2017-08-16,-1057.35,1345,99.123,386.914
2017-08-17,-1172.61,1355.55,99.346,282.271
2017-08-18,-1283.31,1361.12,97.574,175.386
2017-08-19,-1378.02,1376.1,95.957,94.029
2017-08-20,-1461.9,1393.53,94.574,26.2
2017-08-21,-1521.39,1418.22,93.286,-9.9
2017-08-22,-1630.1,1414.63,101.304,-114.186
2017-08-23,-1744.96,1407.67,109.263,-227.971
2017-08-24,-1859.82,1400.71,117.221,-341.857
2017-08-25,-1948.35,1397.33,125.044,-426.029
2017-08-26,-2039.87,1400.82,134.023,-505.014
2017-08-27,-2125.68,1399.98,143.266,-582.386
2017-08-28,-2224.26,1405.1,153.124,-666.057
2017-08-29,-2212.53,1384.02,156.24,-672.343
2017-08-30,-2190.98,1364.1,160.756,-666.114
2017-08-31,-2169.43,1344.19,165.263,-660.014
2017-09-01,-2142.75,1325.96,168.82,-647.971
2017-09-02,-2119.18,1306.1,172.324,-640.671
2017-09-03,-2118.1,1282.79,176.147,-659.143
2017-09-04,-2184.45,1252.9,178.061,-753.514
2017-09-05,-2136.68,1322.55,204.104,-610.114
2017-09-06,-2081.98,1396.65,229.994,-455.271
2017-09-07,-2027.29,1470.75,255.899,-300.657
2017-09-08,-2005.92,1517.78,278.349,-209.814
2017-09-09,-1959.39,1567.31,301.351,-90.686
2017-09-10,-1891.87,1617.88,324.427,50.529
2017-09-11,-1825.82,1656.08,347.613,177.786
2017-09-12,-1965.47,1618,352.43,4.871
2017-09-13,-2083.83,1587.63,358.307,-137.871
2017-09-14,-2202.21,1557.26,364.187,-280.714
2017-09-15,-2293.24,1506.39,368.446,-418.371
2017-09-16,-2407.27,1449.04,370.547,-587.7
2017-09-17,-2496.24,1399.63,373.079,-723.486
2017-09-18,-2563.1,1341.3,375.817,-845.971
2017-09-19,-2618.94,1255.92,371.08,-991.829
2017-09-20,-2738.8,1161.1,364.307,-1213.44
2017-09-21,-2858.66,1066.29,357.527,-1434.79
2017-09-22,-2968.1,985.449,354.287,-1628.49
2017-09-23,-3082.73,899.98,350.817,-1832
2017-09-24,-3188.14,817.877,344.963,-2025.39
2017-09-25,-3244.49,748.591,339.98,-2155.86
2017-09-26,-3006.1,773.344,339.409,-1893.3
2017-09-27,-2706.86,806.799,340.344,-1559.69
2017-09-28,-2407.61,840.241,341.284,-1226.09
2017-09-29,-2084.68,885.656,342.739,-856.186
2017-09-30,-1776.92,929.693,344.717,-502.6
2017-10-01,-1480.14,978.76,347.243,-154.143
2017-10-02,-1243.88,1026.12,348.753,130.943
2017-10-03,-1283.24,1037.48,353.207,107.586
2017-10-04,-1301.07,1056.39,358.141,113.657
2017-10-05,-1318.88,1075.28,363.084,119.914
2017-10-06,-1294.02,1107.53,368.14,181.414
2017-10-07,-1240.89,1144.02,374.39,277.186
2017-10-08,-1187.9,1179.57,380.281,371.857
2017-10-09,-1087.16,1214.86,386.287,513.971
2017-10-10,-943.569,1263.85,393.876,714.486
2017-10-11,-798.331,1311.78,400.657,913.614
2017-10-12,-653.083,1359.69,407.429,1113.91
2017-10-13,-545.406,1410.15,412.04,1276.91
2017-10-14,-494.343,1453.59,416.77,1376.43
2017-10-15,-458.247,1488.7,419.614,1449.89
2017-10-16,-405.714,1532.18,422.511,1548.93
2017-10-17,-362.979,1542.12,421.977,1600.96
2017-10-18,-328.55,1550.59,420.574,1642.34
2017-10-19,-294.119,1559.06,419.166,1683.74
2017-10-20,-262.576,1563.51,415.429,1716.69
2017-10-21,-239.839,1561.86,408.893,1731.23
2017-10-22,-183.267,1570.7,403.9,1791.47
2017-10-23,-102.651,1583.71,399.509,1880.56
2017-10-24,-87.671,1586.94,389.25,1888.2
2017-10-25,-70.044,1591.88,379.53,1901.77
2017-10-26,-52.41,1596.82,369.819,1914.34
2017-10-27,-70.387,1567.61,360.771,1857.91
2017-10-28,-26.649,1549.9,351.126,1873.94
2017-10-29,42.834,1542.23,342.486,1927.79
2017-10-30,100.571,1534.55,333.041,1968.17
2017-10-31,48.961,1503.61,339.631,1892.01
2017-11-01,20.693,1480.51,347.166,1848.69
2017-11-02,-7.569,1457.41,354.693,1804.67
2017-11-03,-3.206,1470.49,364.083,1831.19
2017-11-04,10.614,1486.82,373.284,1870.37
2017-11-05,20.874,1497.98,380.754,1899.8
2017-11-06,11.613,1499.25,387.919,1898.83
2017-11-07,-52.389,1469.16,391.653,1808.53
2017-11-08,-147.773,1425.88,393.817,1672.23
2017-11-09,-243.16,1382.59,395.98,1535.43
2017-11-10,-347.839,1342.96,396.716,1391.83
2017-11-11,-431.187,1313.12,399.876,1281.81
2017-11-12,-523.571,1279.24,402.939,1158.59
2017-11-13,-561.491,1265.47,408.449,1112.43
2017-11-14,-561.451,1245.33,407.711,1091.56
2017-11-15,-566.51,1222.82,405.287,1061.61
2017-11-16,-571.574,1200.31,402.854,1031.61
2017-11-17,-534.897,1189.8,401.613,1056.43
2017-11-18,-499.123,1177.41,401,1079.27
2017-11-19,-456.119,1169.84,400.413,1114.11
2017-11-20,-421.57,1165.41,398.94,1142.81
2017-11-21,-517.919,1148.86,397.104,1027.99
2017-11-22,-597.327,1137.94,396.489,937.171
2017-11-23,-676.734,1127.02,395.88,846.143
2017-11-24,-761.143,1113.82,394.896,747.514
2017-11-25,-842.389,1100.17,393.777,651.571
2017-11-26,-945.511,1081.32,392.894,528.729
2017-11-27,-1052.06,1056.23,391.613,395.814
2017-11-28,-941.017,1056.71,391.794,507.486
2017-11-29,-860.921,1052.08,392.674,583.843
2017-11-30,-780.817,1047.45,393.55,660.186
2017-12-01,-680.244,1053.02,395.184,767.9
2017-12-02,-583.343,1059.24,396.427,872.4
2017-12-03,-480.594,1067.92,397.877,985.129
2017-12-04,-352.164,1086.14,400.736,1134.76
2017-12-05,-478.431,1049.15,400.413,971.114
2017-12-06,-564.897,1021.84,401.366,858.4
2017-12-07,-651.369,994.533,402.329,745.514
2017-12-08,-751.386,964.344,402.937,615.814
2017-12-09,-852.756,934.184,403.777,485.257
2017-12-10,-948.956,907.303,405.18,363.543
2017-12-11,-1052.65,883.041,407,237.371
2017-12-12,-985.531,903.96,408.94,327.271
2017-12-13,-947.429,909.326,409.186,371.171
2017-12-14,-909.327,914.693,409.431,414.8
2017-12-15,-897.611,901.999,407.854,412.2
2017-12-16,-880.021,892.981,406.896,419.786
2017-12-17,-890.143,871.571,405.373,386.771
2017-12-18,-924.674,842.836,403.563,321.786
2017-12-19,-926.263,822.184,403.591,299.514
2017-12-20,-949.691,800.086,403.106,253.543
2017-12-21,-973.119,777.983,402.621,207.5
2017-12-22,-920.983,780.834,406.001,265.843
2017-12-23,-889.86,773.384,408.214,291.714
2017-12-24,-858.736,765.937,410.423,317.657
2017-12-25,-833.306,754.979,411.246,332.914
2017-12-26,-807.637,695.404,404.111,291.857
2017-12-27,-734.45,652.674,399.136,317.329
2017-12-28,-661.267,609.937,394.166,342.8
2017-12-29,-559.283,578.106,390.901,409.8
2017-12-30,-442.879,554.49,388.73,500.371
2017-12-31,-326.466,530.881,386.547,590.971
2018-01-01,1876.78,1001.78,443.804,3322.36
2018-01-02,1966.08,969.797,440.547,3376.47
2018-01-03,2051.9,937.547,437.101,3426.54
2018-01-04,2137.71,905.304,433.663,3476.7
2018-01-05,2228.15,873.064,430.401,3531.57
2018-01-06,2321.02,841.799,427.816,3590.64
2018-01-07,2458.23,828.937,427.894,3715.03
2018-01-08,2613.65,822.774,428.53,3864.97
2018-01-09,2526.64,795.914,421.454,3744.03
2018-01-10,2434.73,771.286,414.936,3620.94
2018-01-11,2342.84,746.651,408.431,3497.96
2018-01-12,2255.53,723.513,402.774,3381.8
2018-01-13,2187.62,709.611,397.797,3295.03
2018-01-14,2107.85,692.82,394.323,3194.96
2018-01-15,2039.2,679.571,392.123,3110.9
2018-01-16,2020.39,688.979,392.244,3101.59
2018-01-17,2003.33,696.104,392.876,3092.31
2018-01-18,1986.27,703.226,393.51,3082.97
2018-01-19,1924.84,699.386,392.879,3017.13
2018-01-20,1852.35,688.61,391.571,2932.53
2018-01-21,1800.53,683.554,390.307,2874.43
2018-01-22,1746.26,677.96,388.019,2812.26
2018-01-23,1661.51,656.079,379.983,2697.6
2018-01-24,1593.82,638.37,372.02,2604.2
2018-01-25,1526.13,620.654,364.064,2510.84
2018-01-26,1468.2,606.244,357.2,2431.61
2018-01-27,1419.16,597.2,351.553,2367.93
2018-01-28,1366.25,590.47,347.426,2304.11
2018-01-29,1302.63,578.327,342.43,2223.39
2018-01-30,1197.14,536.919,334.98,2069.04
2018-01-31,1096.59,500.877,327.941,1925.41
2018-02-01,996.039,464.836,320.901,1781.79
2018-02-02,910.351,431.021,312.467,1653.83
2018-02-03,809.491,386.653,304.589,1500.73
2018-02-04,691.694,340.347,295.856,1327.89
2018-02-05,558.326,290.736,287.02,1136.09
2018-02-06,433.649,243.574,278.184,955.414
2018-02-07,301.491,190.71,268.206,760.4
2018-02-08,169.324,137.856,258.229,565.414
2018-02-09,39.677,88.551,249.834,378.057
2018-02-10,-96.227,44.187,241.16,189.114
2018-02-11,-238.077,-1.9,233.406,-6.586
2018-02-12,-385.367,-46.45,226.186,-205.629
2018-02-13,-573.92,-96.389,216.759,-453.543
2018-02-14,-777.84,-149.35,206.813,-720.371
2018-02-15,-981.757,-202.309,196.874,-987.186
2018-02-16,-1180.77,-254.65,187.573,-1247.86
2018-02-17,-1376.92,-305.751,177.596,-1505.07
2018-02-18,-1550.96,-347.551,168.1,-1730.41
2018-02-19,-1726.18,-391.671,159.123,-1958.73
2018-02-20,-1907.65,-450.37,148.43,-2209.61
2018-02-21,-2078.98,-506.083,138.424,-2446.66
2018-02-22,-2250.3,-561.801,128.427,-2683.71
2018-02-23,-2419.51,-617.954,118.797,-2918.64
2018-02-24,-2591.49,-672.896,108.941,-3155.43
2018-02-25,-2763.35,-729.653,98.404,-3394.59
2018-02-26,-2926.14,-785.816,87.45,-3624.51
2018-02-27,-3048.9,-820.431,79.791,-3789.54
2018-02-28,-3164.57,-852.549,72.41,-3944.66
2018-03-01,-3167.53,-836.33,70.773,-3933.09
2018-03-02,-3280.55,-870.447,62.84,-4088.17
2018-03-03,-3407.65,-908.817,54.63,-4261.89
2018-03-04,-3537.51,-953.037,45.883,-4444.63
2018-03-05,-3666.2,-993.059,37.366,-4621.9
2018-03-06,-3756.08,-1023.66,30.697,-4749.01
2018-03-07,-3864.98,-1060.69,23.016,-4902.67
2018-03-08,-3993.41,-1105.51,15.409,-5083.47
2018-03-09,-4121.84,-1150.32,7.797,-5264.39
2018-03-10,-4232.12,-1189.92,0.943,-5421.09
2018-03-11,-4352.57,-1227.14,-5.267,-5585.03
2018-03-12,-4487.63,-1269.69,-12.756,-5770.1
2018-03-13,-4608.12,-1295.84,-20.979,-5924.89
2018-03-14,-4726.33,-1321.41,-28.43,-6076.14
2018-03-15,-4848.73,-1346.86,-36.306,-6231.91
