Date,Hour,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev
2016-09-25,16,-687.28,-2825.24,412.646,-3099.82
2016-09-25,17,-677.561,-2825.51,412.634,-3090.38
2016-09-25,18,-667.842,-2825.77,412.622,-3080.94
2016-09-25,19,-658.124,-2826.04,412.61,-3071.5
2016-09-25,20,-648.405,-2826.3,412.597,-3062.06
2016-09-25,21,-638.686,-2826.57,412.585,-3052.62
2016-09-25,22,-628.967,-2826.84,412.573,-3043.18
2016-09-25,23,-619.249,-2827.1,412.561,-3033.74
2016-09-26,0,-609.53,-2827.37,412.549,-3024.3
2016-09-26,1,-615.026,-2829.81,412.16,-3032.62
2016-09-26,2,-620.521,-2832.25,411.77,-3040.95
2016-09-26,3,-626.017,-2834.69,411.381,-3049.27
2016-09-26,4,-631.513,-2837.13,410.991,-3057.6
2016-09-26,5,-637.008,-2839.57,410.602,-3065.92
2016-09-26,6,-642.504,-2842.01,410.213,-3074.25
2016-09-26,7,-648,-2844.45,409.823,-3082.57
2016-09-26,8,-653.495,-2846.89,409.434,-3090.9
2016-09-26,9,-658.991,-2849.33,409.045,-3099.22
2016-09-26,10,-664.487,-2851.77,408.655,-3107.55
2016-09-26,11,-669.982,-2854.21,408.266,-3115.87
2016-09-26,12,-675.478,-2856.64,407.876,-3124.2
2016-09-26,13,-680.974,-2859.08,407.487,-3132.52
2016-09-26,14,-686.469,-2861.52,407.098,-3140.84
2016-09-26,15,-691.965,-2863.96,406.708,-3149.17
2016-09-26,16,-697.461,-2866.4,406.319,-3157.49
2016-09-26,17,-702.956,-2868.84,405.93,-3165.82
2016-09-26,18,-708.452,-2871.28,405.54,-3174.14
2016-09-26,19,-713.948,-2873.72,405.151,-3182.47
2016-09-26,20,-719.443,-2876.16,404.762,-3190.79
2016-09-26,21,-724.939,-2878.6,404.372,-3199.12
2016-09-26,22,-730.435,-2881.04,403.983,-3207.44
2016-09-26,23,-735.93,-2883.48,403.593,-3215.77
2016-09-27,0,-741.426,-2885.92,403.204,-3224.09
2016-09-27,1,-746.922,-2888.36,402.814,-3232.42
2016-09-27,2,-752.418,-2890.8,402.425,-3240.75
2016-09-27,3,-757.914,-2893.24,402.035,-3249.08
2016-09-27,4,-763.409,-2895.68,401.646,-3257.41
2016-09-27,5,-768.905,-2898.12,401.256,-3265.74
2016-09-27,6,-774.401,-2900.56,400.866,-3274.07
2016-09-27,7,-779.897,-2903,400.477,-3282.39
2016-09-27,8,-785.393,-2905.44,400.087,-3290.72
2016-09-27,9,-790.889,-2907.88,399.698,-3299.05
2016-09-27,10,-796.385,-2910.32,399.308,-3307.38
2016-09-27,11,-801.881,-2912.76,398.919,-3315.71
2016-09-27,12,-807.377,-2915.19,398.529,-3324.04
2016-09-27,13,-812.872,-2917.63,398.139,-3332.37
2016-09-27,14,-818.368,-2920.07,397.75,-3340.7
2016-09-27,15,-823.864,-2922.51,397.36,-3349.03
2016-09-27,16,-829.36,-2924.95,396.971,-3357.36
2016-09-27,17,-834.856,-2927.39,396.581,-3365.69
2016-09-27,18,-840.352,-2929.83,396.192,-3374.01
2016-09-27,19,-845.848,-2932.27,395.802,-3382.34
2016-09-27,20,-851.343,-2934.71,395.412,-3390.67
2016-09-27,21,-856.839,-2937.15,395.023,-3399
2016-09-27,22,-862.335,-2939.59,394.633,-3407.33
2016-09-27,23,-867.831,-2942.03,394.244,-3415.66
2016-09-28,0,-873.327,-2944.47,393.854,-3423.99
2016-09-28,1,-877.835,-2946.41,393.486,-3430.8
2016-09-28,2,-882.344,-2948.35,393.118,-3437.61
2016-09-28,3,-886.852,-2950.29,392.75,-3444.43
2016-09-28,4,-891.36,-2952.23,392.381,-3451.24
2016-09-28,5,-895.869,-2954.18,392.013,-3458.05
2016-09-28,6,-900.377,-2956.12,391.645,-3464.86
2016-09-28,7,-904.885,-2958.06,391.277,-3471.68
2016-09-28,8,-909.394,-2960,390.909,-3478.49
2016-09-28,9,-913.902,-2961.94,390.541,-3485.3
2016-09-28,10,-918.41,-2963.88,390.173,-3492.11
2016-09-28,11,-922.919,-2965.82,389.805,-3498.93
2016-09-28,12,-927.427,-2967.76,389.437,-3505.74
2016-09-28,13,-931.935,-2969.71,389.068,-3512.55
2016-09-28,14,-936.444,-2971.65,388.7,-3519.36
2016-09-28,15,-940.952,-2973.59,388.332,-3526.18
2016-09-28,16,-945.46,-2975.53,387.964,-3532.99
2016-09-28,17,-949.969,-2977.47,387.596,-3539.8
2016-09-28,18,-954.477,-2979.41,387.228,-3546.61
2016-09-28,19,-958.985,-2981.35,386.86,-3553.43
2016-09-28,20,-963.494,-2983.3,386.491,-3560.24
2016-09-28,21,-968.002,-2985.24,386.123,-3567.05
2016-09-28,22,-972.51,-2987.18,385.755,-3573.86
2016-09-28,23,-977.019,-2989.12,385.387,-3580.68
2016-09-29,0,-981.527,-2991.06,385.019,-3587.49
2016-09-29,1,-986.668,-2993.06,384.673,-3594.98
2016-09-29,2,-991.81,-2995.06,384.327,-3602.47
2016-09-29,3,-996.951,-2997.05,383.981,-3609.97
2016-09-29,4,-1002.09,-2999.05,383.635,-3617.46
2016-09-29,5,-1007.23,-3001.05,383.289,-3624.95
2016-09-29,6,-1012.38,-3003.05,382.943,-3632.44
2016-09-29,7,-1017.52,-3005.05,382.598,-3639.93
2016-09-29,8,-1022.66,-3007.05,382.252,-3647.43
2016-09-29,9,-1027.8,-3009.05,381.906,-3654.92
2016-09-29,10,-1032.94,-3011.04,381.56,-3662.41
2016-09-29,11,-1038.08,-3013.04,381.214,-3669.9
2016-09-29,12,-1043.22,-3015.04,380.868,-3677.39
2016-09-29,13,-1048.36,-3017.04,380.522,-3684.89
2016-09-29,14,-1053.51,-3019.04,380.176,-3692.38
2016-09-29,15,-1058.65,-3021.03,379.83,-3699.87
2016-09-29,16,-1063.79,-3023.03,379.484,-3707.36
2016-09-29,17,-1068.93,-3025.03,379.138,-3714.86
2016-09-29,18,-1074.07,-3027.03,378.793,-3722.35
2016-09-29,19,-1079.21,-3029.03,378.447,-3729.84
2016-09-29,20,-1084.35,-3031.03,378.101,-3737.33
2016-09-29,21,-1089.5,-3033.03,377.755,-3744.82
2016-09-29,22,-1094.64,-3035.02,377.409,-3752.32
2016-09-29,23,-1099.78,-3037.02,377.063,-3759.81
2016-09-30,0,-1104.92,-3039.02,376.717,-3767.3
2016-09-30,1,-1110.52,-3040.81,376.394,-3775.01
2016-09-30,2,-1116.12,-3042.6,376.071,-3782.71
2016-09-30,3,-1121.72,-3044.39,375.748,-3790.42
2016-09-30,4,-1127.31,-3046.18,375.425,-3798.12
2016-09-30,5,-1132.91,-3047.97,375.102,-3805.83
2016-09-30,6,-1138.51,-3049.76,374.779,-3813.53
2016-09-30,7,-1144.11,-3051.54,374.455,-3821.24
2016-09-30,8,-1149.71,-3053.33,374.132,-3828.95
2016-09-30,9,-1155.31,-3055.12,373.809,-3836.65
2016-09-30,10,-1160.9,-3056.91,373.486,-3844.36
2016-09-30,11,-1166.5,-3058.7,373.163,-3852.06
2016-09-30,12,-1172.1,-3060.49,372.84,-3859.77
2016-09-30,13,-1177.7,-3062.28,372.517,-3867.48
2016-09-30,14,-1183.3,-3064.07,372.194,-3875.18
2016-09-30,15,-1188.89,-3065.86,371.871,-3882.89
2016-09-30,16,-1194.49,-3067.65,371.548,-3890.59
2016-09-30,17,-1200.09,-3069.44,371.225,-3898.3
2016-09-30,18,-1205.69,-3071.22,370.901,-3906.01
2016-09-30,19,-1211.29,-3073.01,370.578,-3913.71
2016-09-30,20,-1216.89,-3074.8,370.255,-3921.42
2016-09-30,21,-1222.48,-3076.59,369.932,-3929.12
2016-09-30,22,-1228.08,-3078.38,369.609,-3936.83
2016-09-30,23,-1233.68,-3080.17,369.286,-3944.53
2016-10-01,0,-1239.28,-3081.96,368.963,-3952.24
2016-10-01,1,-1247.4,-3083.82,368.597,-3962.59
2016-10-01,2,-1255.52,-3085.68,368.231,-3972.94
2016-10-01,3,-1263.64,-3087.54,367.865,-3983.29
2016-10-01,4,-1271.76,-3089.4,367.5,-3993.64
2016-10-01,5,-1279.88,-3091.26,367.134,-4003.99
2016-10-01,6,-1288,-3093.12,366.768,-4014.34
2016-10-01,7,-1296.12,-3094.98,366.402,-4024.7
2016-10-01,8,-1304.24,-3096.84,366.036,-4035.05
2016-10-01,9,-1312.36,-3098.7,365.671,-4045.4
2016-10-01,10,-1320.48,-3100.56,365.305,-4055.75
2016-10-01,11,-1328.6,-3102.42,364.939,-4066.1
2016-10-01,12,-1336.72,-3104.28,364.573,-4076.45
2016-10-01,13,-1344.85,-3106.13,364.207,-4086.8
2016-10-01,14,-1352.97,-3107.99,363.841,-4097.15
2016-10-01,15,-1361.09,-3109.85,363.476,-4107.5
2016-10-01,16,-1369.21,-3111.71,363.11,-4117.85
2016-10-01,17,-1377.33,-3113.57,362.744,-4128.2
2016-10-01,18,-1385.45,-3115.43,362.378,-4138.56
2016-10-01,19,-1393.57,-3117.29,362.012,-4148.91
2016-10-01,20,-1401.69,-3119.15,361.646,-4159.26
2016-10-01,21,-1409.81,-3121.01,361.281,-4169.61
2016-10-01,22,-1417.93,-3122.87,360.915,-4179.96
2016-10-01,23,-1426.05,-3124.73,360.549,-4190.31
2016-10-02,0,-1434.17,-3126.59,360.183,-4200.66
2016-10-02,1,-1440.38,-3128.2,359.797,-4208.86
2016-10-02,2,-1446.58,-3129.81,359.411,-4217.06
2016-10-02,3,-1452.79,-3131.42,359.025,-4225.25
2016-10-02,4,-1458.99,-3133.03,358.639,-4233.45
2016-10-02,5,-1465.2,-3134.64,358.253,-4241.65
2016-10-02,6,-1471.4,-3136.25,357.866,-4249.85
2016-10-02,7,-1477.61,-3137.86,357.48,-4258.05
2016-10-02,8,-1483.81,-3139.47,357.094,-4266.24
2016-10-02,9,-1490.02,-3141.08,356.708,-4274.44
2016-10-02,10,-1496.22,-3142.69,356.322,-4282.64
2016-10-02,11,-1502.43,-3144.3,355.936,-4290.84
2016-10-02,12,-1508.63,-3145.91,355.55,-4299.03
2016-10-02,13,-1514.84,-3147.52,355.164,-4307.23
2016-10-02,14,-1521.05,-3149.13,354.778,-4315.43
2016-10-02,15,-1527.25,-3150.74,354.392,-4323.63
2016-10-02,16,-1533.46,-3152.35,354.006,-4331.83
2016-10-02,17,-1539.66,-3153.96,353.62,-4340.02
2016-10-02,18,-1545.87,-3155.57,353.233,-4348.22
2016-10-02,19,-1552.07,-3157.18,352.847,-4356.42
2016-10-02,20,-1558.28,-3158.79,352.461,-4364.62
2016-10-02,21,-1564.48,-3160.4,352.075,-4372.82
2016-10-02,22,-1570.69,-3162.01,351.689,-4381.01
2016-10-02,23,-1576.89,-3163.62,351.303,-4389.21
2016-10-03,0,-1583.1,-3165.23,350.917,-4397.41
2016-10-03,1,-1594.69,-3168.72,350.408,-4413.01
2016-10-03,2,-1606.29,-3172.21,349.9,-4428.6
2016-10-03,3,-1617.88,-3175.71,349.391,-4444.2
2016-10-03,4,-1629.47,-3179.2,348.883,-4459.8
2016-10-03,5,-1641.07,-3182.69,348.374,-4475.4
2016-10-03,6,-1652.66,-3186.18,347.865,-4490.99
2016-10-03,7,-1664.26,-3189.67,347.357,-4506.59
2016-10-03,8,-1675.85,-3193.17,346.848,-4522.19
2016-10-03,9,-1687.44,-3196.66,346.34,-4537.78
2016-10-03,10,-1699.04,-3200.15,345.831,-4553.38
2016-10-03,11,-1710.63,-3203.64,345.323,-4568.98
2016-10-03,12,-1722.22,-3207.14,344.814,-4584.57
2016-10-03,13,-1733.82,-3210.63,344.305,-4600.17
2016-10-03,14,-1745.41,-3214.12,343.797,-4615.77
2016-10-03,15,-1757.01,-3217.61,343.288,-4631.37
2016-10-03,16,-1768.6,-3221.1,342.78,-4646.96
2016-10-03,17,-1780.19,-3224.6,342.271,-4662.56
2016-10-03,18,-1791.79,-3228.09,341.762,-4678.16
2016-10-03,19,-1803.38,-3231.58,341.254,-4693.75
2016-10-03,20,-1814.97,-3235.07,340.745,-4709.35
2016-10-03,21,-1826.57,-3238.56,340.237,-4724.95
2016-10-03,22,-1838.16,-3242.06,339.728,-4740.55
2016-10-03,23,-1849.76,-3245.55,339.22,-4756.14
2016-10-04,0,-1861.35,-3249.04,338.711,-4771.74
2016-10-04,1,-1872.94,-3252.53,338.203,-4787.33
2016-10-04,2,-1884.54,-3256.03,337.695,-4802.93
2016-10-04,3,-1896.13,-3259.52,337.186,-4818.52
2016-10-04,4,-1907.72,-3263.01,336.678,-4834.11
2016-10-04,5,-1919.32,-3266.5,336.17,-4849.71
2016-10-04,6,-1930.91,-3269.99,335.662,-4865.3
2016-10-04,7,-1942.5,-3273.49,335.154,-4880.9
2016-10-04,8,-1954.1,-3276.98,334.645,-4896.49
2016-10-04,9,-1965.69,-3280.47,334.137,-4912.08
2016-10-04,10,-1977.28,-3283.97,333.629,-4927.68
2016-10-04,11,-1988.88,-3287.46,333.121,-4943.27
2016-10-04,12,-2000.47,-3290.95,332.613,-4958.86
2016-10-04,13,-2012.06,-3294.44,332.104,-4974.46
2016-10-04,14,-2023.66,-3297.93,331.596,-4990.05
2016-10-04,15,-2035.25,-3301.43,331.088,-5005.65
2016-10-04,16,-2046.84,-3304.92,330.58,-5021.24
2016-10-04,17,-2058.44,-3308.41,330.071,-5036.83
2016-10-04,18,-2070.03,-3311.91,329.563,-5052.43
2016-10-04,19,-2081.62,-3315.4,329.055,-5068.02
2016-10-04,20,-2093.22,-3318.89,328.547,-5083.61
2016-10-04,21,-2104.81,-3322.38,328.039,-5099.21
2016-10-04,22,-2116.4,-3325.88,327.53,-5114.8
2016-10-04,23,-2128,-3329.37,327.022,-5130.4
2016-10-05,0,-2139.59,-3332.86,326.514,-5145.99
2016-10-05,1,-2149.41,-3335.8,326.011,-5159.24
2016-10-05,2,-2159.22,-3338.73,325.507,-5172.48
2016-10-05,3,-2169.04,-3341.67,325.004,-5185.73
2016-10-05,4,-2178.85,-3344.61,324.5,-5198.97
2016-10-05,5,-2188.67,-3347.54,323.997,-5212.22
2016-10-05,6,-2198.48,-3350.48,323.493,-5225.47
2016-10-05,7,-2208.3,-3353.41,322.99,-5238.71
2016-10-05,8,-2218.11,-3356.35,322.486,-5251.96
2016-10-05,9,-2227.93,-3359.29,321.983,-5265.2
2016-10-05,10,-2237.74,-3362.22,321.479,-5278.45
2016-10-05,11,-2247.56,-3365.16,320.976,-5291.69
2016-10-05,12,-2257.38,-3368.1,320.472,-5304.94
2016-10-05,13,-2267.19,-3371.03,319.969,-5318.19
2016-10-05,14,-2277.01,-3373.97,319.465,-5331.43
2016-10-05,15,-2286.82,-3376.9,318.962,-5344.68
2016-10-05,16,-2296.64,-3379.84,318.458,-5357.92
2016-10-05,17,-2306.45,-3382.78,317.954,-5371.17
2016-10-05,18,-2316.27,-3385.71,317.451,-5384.41
2016-10-05,19,-2326.08,-3388.65,316.947,-5397.66
2016-10-05,20,-2335.9,-3391.59,316.444,-5410.91
2016-10-05,21,-2345.71,-3394.52,315.94,-5424.15
2016-10-05,22,-2355.53,-3397.46,315.437,-5437.4
2016-10-05,23,-2365.34,-3400.39,314.933,-5450.64
2016-10-06,0,-2375.16,-3403.33,314.43,-5463.89
2016-10-06,1,-2383.8,-3406.09,313.976,-5475.75
2016-10-06,2,-2392.44,-3408.85,313.522,-5487.61
2016-10-06,3,-2401.07,-3411.61,313.067,-5499.47
2016-10-06,4,-2409.71,-3414.37,312.613,-5511.33
2016-10-06,5,-2418.35,-3417.13,312.159,-5523.19
2016-10-06,6,-2426.99,-3419.89,311.705,-5535.05
2016-10-06,7,-2435.63,-3422.64,311.251,-5546.9
2016-10-06,8,-2444.26,-3425.4,310.797,-5558.76
2016-10-06,9,-2452.9,-3428.16,310.342,-5570.62
2016-10-06,10,-2461.54,-3430.92,309.888,-5582.48
2016-10-06,11,-2470.18,-3433.68,309.434,-5594.34
2016-10-06,12,-2478.81,-3436.44,308.98,-5606.2
2016-10-06,13,-2487.45,-3439.2,308.526,-5618.06
2016-10-06,14,-2496.09,-3441.96,308.072,-5629.92
2016-10-06,15,-2504.73,-3444.72,307.618,-5641.78
2016-10-06,16,-2513.37,-3447.48,307.163,-5653.64
2016-10-06,17,-2522,-3450.24,306.709,-5665.5
2016-10-06,18,-2530.64,-3452.99,306.255,-5677.36
2016-10-06,19,-2539.28,-3455.75,305.801,-5689.21
2016-10-06,20,-2547.92,-3458.51,305.347,-5701.07
2016-10-06,21,-2556.56,-3461.27,304.892,-5712.93
2016-10-06,22,-2565.19,-3464.03,304.438,-5724.79
2016-10-06,23,-2573.83,-3466.79,303.984,-5736.65
2016-10-07,0,-2582.47,-3469.55,303.53,-5748.51
2016-10-07,1,-2591.11,-3472.35,303.061,-5760.42
2016-10-07,2,-2599.76,-3475.15,302.593,-5772.32
2016-10-07,3,-2608.4,-3477.95,302.124,-5784.23
2016-10-07,4,-2617.04,-3480.74,301.655,-5796.13
2016-10-07,5,-2625.68,-3483.54,301.186,-5808.04
2016-10-07,6,-2634.33,-3486.34,300.718,-5819.94
2016-10-07,7,-2642.97,-3489.14,300.249,-5831.85
2016-10-07,8,-2651.61,-3491.94,299.78,-5843.75
2016-10-07,9,-2660.26,-3494.74,299.312,-5855.66
2016-10-07,10,-2668.9,-3497.54,298.843,-5867.56
2016-10-07,11,-2677.54,-3500.34,298.374,-5879.47
2016-10-07,12,-2686.18,-3503.14,297.905,-5891.38
2016-10-07,13,-2694.83,-3505.93,297.437,-5903.28
2016-10-07,14,-2703.47,-3508.73,296.968,-5915.19
2016-10-07,15,-2712.11,-3511.53,296.499,-5927.09
2016-10-07,16,-2720.76,-3514.33,296.031,-5939
2016-10-07,17,-2729.4,-3517.13,295.562,-5950.9
2016-10-07,18,-2738.04,-3519.93,295.093,-5962.81
2016-10-07,19,-2746.69,-3522.73,294.625,-5974.71
2016-10-07,20,-2755.33,-3525.52,294.156,-5986.62
2016-10-07,21,-2763.97,-3528.32,293.687,-5998.52
2016-10-07,22,-2772.61,-3531.12,293.218,-6010.43
2016-10-07,23,-2781.26,-3533.92,292.75,-6022.33
2016-10-08,0,-2789.9,-3536.72,292.281,-6034.24
2016-10-08,1,-2796.55,-3539.53,291.817,-6044.17
2016-10-08,2,-2803.21,-3542.34,291.353,-6054.11
2016-10-08,3,-2809.86,-3545.15,290.889,-6064.04
2016-10-08,4,-2816.52,-3547.96,290.425,-6073.97
2016-10-08,5,-2823.17,-3550.77,289.961,-6083.9
2016-10-08,6,-2829.82,-3553.57,289.498,-6093.84
2016-10-08,7,-2836.48,-3556.38,289.034,-6103.77
2016-10-08,8,-2843.13,-3559.19,288.57,-6113.7
2016-10-08,9,-2849.78,-3562,288.106,-6123.64
2016-10-08,10,-2856.44,-3564.81,287.642,-6133.57
2016-10-08,11,-2863.09,-3567.62,287.178,-6143.5
2016-10-08,12,-2869.74,-3570.43,286.714,-6153.43
2016-10-08,13,-2876.4,-3573.24,286.25,-6163.37
2016-10-08,14,-2883.05,-3576.05,285.786,-6173.3
2016-10-08,15,-2889.71,-3578.86,285.322,-6183.23
2016-10-08,16,-2896.36,-3581.67,284.858,-6193.17
2016-10-08,17,-2903.01,-3584.48,284.394,-6203.1
2016-10-08,18,-2909.67,-3587.28,283.93,-6213.03
2016-10-08,19,-2916.32,-3590.09,283.467,-6222.97
2016-10-08,20,-2922.98,-3592.9,283.003,-6232.9
2016-10-08,21,-2929.63,-3595.71,282.539,-6242.83
2016-10-08,22,-2936.28,-3598.52,282.075,-6252.76
2016-10-08,23,-2942.94,-3601.33,281.611,-6262.7
2016-10-09,0,-2949.59,-3604.14,281.147,-6272.63
2016-10-09,1,-2956.54,-3607.05,280.672,-6282.96
2016-10-09,2,-2963.49,-3609.95,280.196,-6293.29
2016-10-09,3,-2970.45,-3612.86,279.721,-6303.61
2016-10-09,4,-2977.4,-3615.76,279.245,-6313.94
2016-10-09,5,-2984.35,-3618.66,278.77,-6324.27
2016-10-09,6,-2991.3,-3621.57,278.294,-6334.6
2016-10-09,7,-2998.25,-3624.47,277.819,-6344.93
2016-10-09,8,-3005.2,-3627.38,277.343,-6355.26
2016-10-09,9,-3012.16,-3630.28,276.868,-6365.59
2016-10-09,10,-3019.11,-3633.19,276.392,-6375.91
2016-10-09,11,-3026.06,-3636.09,275.917,-6386.24
2016-10-09,12,-3033.01,-3639,275.442,-6396.57
2016-10-09,13,-3039.96,-3641.91,274.966,-6406.9
2016-10-09,14,-3046.91,-3644.81,274.491,-6417.23
2016-10-09,15,-3053.86,-3647.72,274.015,-6427.56
2016-10-09,16,-3060.82,-3650.62,273.54,-6437.88
2016-10-09,17,-3067.77,-3653.53,273.064,-6448.21
2016-10-09,18,-3074.72,-3656.43,272.589,-6458.54
2016-10-09,19,-3081.67,-3659.34,272.113,-6468.87
2016-10-09,20,-3088.62,-3662.24,271.638,-6479.2
2016-10-09,21,-3095.57,-3665.14,271.162,-6489.53
2016-10-09,22,-3102.53,-3668.05,270.687,-6499.85
2016-10-09,23,-3109.48,-3670.95,270.211,-6510.18
2016-10-10,0,-3116.43,-3673.86,269.736,-6520.51
2016-10-10,1,-3123.79,-3676.49,269.465,-6530.78
2016-10-10,2,-3131.16,-3679.13,269.194,-6541.06
2016-10-10,3,-3138.52,-3681.76,268.922,-6551.33
2016-10-10,4,-3145.89,-3684.4,268.651,-6561.61
2016-10-10,5,-3153.25,-3687.03,268.38,-6571.88
2016-10-10,6,-3160.62,-3689.66,268.109,-6582.16
2016-10-10,7,-3167.98,-3692.3,267.838,-6592.43
2016-10-10,8,-3175.35,-3694.93,267.566,-6602.7
2016-10-10,9,-3182.71,-3697.57,267.295,-6612.98
2016-10-10,10,-3190.08,-3700.2,267.024,-6623.25
2016-10-10,11,-3197.44,-3702.84,266.753,-6633.53
2016-10-10,12,-3204.8,-3705.47,266.481,-6643.8
2016-10-10,13,-3212.17,-3708.1,266.21,-6654.07
2016-10-10,14,-3219.53,-3710.74,265.939,-6664.35
2016-10-10,15,-3226.9,-3713.37,265.668,-6674.62
2016-10-10,16,-3234.26,-3716.01,265.397,-6684.9
2016-10-10,17,-3241.63,-3718.64,265.125,-6695.17
2016-10-10,18,-3248.99,-3721.28,264.854,-6705.44
2016-10-10,19,-3256.36,-3723.91,264.583,-6715.72
2016-10-10,20,-3263.72,-3726.54,264.312,-6725.99
2016-10-10,21,-3271.09,-3729.18,264.041,-6736.27
2016-10-10,22,-3278.45,-3731.81,263.769,-6746.54
2016-10-10,23,-3285.82,-3734.45,263.498,-6756.82
2016-10-11,0,-3293.18,-3737.08,263.227,-6767.09
2016-10-11,1,-3300.55,-3739.71,262.955,-6777.36
2016-10-11,2,-3307.91,-3742.35,262.684,-6787.62
2016-10-11,3,-3315.27,-3744.98,262.412,-6797.89
2016-10-11,4,-3322.64,-3747.62,262.141,-6808.16
2016-10-11,5,-3330.01,-3750.25,261.869,-6818.42
2016-10-11,6,-3337.37,-3752.89,261.597,-6828.69
2016-10-11,7,-3344.73,-3755.52,261.326,-6838.96
2016-10-11,8,-3352.1,-3758.16,261.054,-6849.22
2016-10-11,9,-3359.47,-3760.79,260.783,-6859.49
2016-10-11,10,-3366.83,-3763.43,260.511,-6869.76
2016-10-11,11,-3374.19,-3766.06,260.24,-6880.02
2016-10-11,12,-3381.56,-3768.69,259.968,-6890.29
2016-10-11,13,-3388.93,-3771.33,259.696,-6900.56
2016-10-11,14,-3396.29,-3773.96,259.425,-6910.82
2016-10-11,15,-3403.65,-3776.6,259.153,-6921.09
2016-10-11,16,-3411.02,-3779.23,258.882,-6931.36
2016-10-11,17,-3418.39,-3781.87,258.61,-6941.62
2016-10-11,18,-3425.75,-3784.5,258.339,-6951.89
2016-10-11,19,-3433.11,-3787.14,258.067,-6962.16
2016-10-11,20,-3440.48,-3789.77,257.795,-6972.42
2016-10-11,21,-3447.85,-3792.41,257.524,-6982.69
2016-10-11,22,-3455.21,-3795.04,257.252,-6992.96
2016-10-11,23,-3462.57,-3797.68,256.981,-7003.22
2016-10-12,0,-3469.94,-3800.31,256.709,-7013.49
2016-10-12,1,-3478.87,-3802.84,256.348,-7025.31
2016-10-12,2,-3487.8,-3805.37,255.987,-7037.13
2016-10-12,3,-3496.73,-3807.9,255.625,-7048.95
2016-10-12,4,-3505.66,-3810.43,255.264,-7060.77
2016-10-12,5,-3514.59,-3812.95,254.903,-7072.59
2016-10-12,6,-3523.52,-3815.48,254.542,-7084.41
2016-10-12,7,-3532.45,-3818.01,254.181,-7096.24
2016-10-12,8,-3541.38,-3820.54,253.819,-7108.06
2016-10-12,9,-3550.31,-3823.07,253.458,-7119.88
2016-10-12,10,-3559.24,-3825.6,253.097,-7131.7
2016-10-12,11,-3568.17,-3828.13,252.736,-7143.52
2016-10-12,12,-3577.11,-3830.65,252.375,-7155.34
2016-10-12,13,-3586.04,-3833.18,252.013,-7167.16
2016-10-12,14,-3594.97,-3835.71,251.652,-7178.98
2016-10-12,15,-3603.9,-3838.24,251.291,-7190.8
2016-10-12,16,-3612.83,-3840.77,250.93,-7202.62
2016-10-12,17,-3621.76,-3843.3,250.568,-7214.44
2016-10-12,18,-3630.69,-3845.83,250.207,-7226.26
2016-10-12,19,-3639.62,-3848.36,249.846,-7238.09
2016-10-12,20,-3648.55,-3850.89,249.485,-7249.91
2016-10-12,21,-3657.48,-3853.41,249.124,-7261.73
2016-10-12,22,-3666.41,-3855.94,248.762,-7273.55
2016-10-12,23,-3675.34,-3858.47,248.401,-7285.37
2016-10-13,0,-3684.27,-3861,248.04,-7297.19
2016-10-13,1,-3695.56,-3863.82,247.684,-7311.66
2016-10-13,2,-3706.85,-3866.64,247.327,-7326.13
2016-10-13,3,-3718.14,-3869.46,246.971,-7340.6
2016-10-13,4,-3729.43,-3872.28,246.615,-7355.07
2016-10-13,5,-3740.71,-3875.1,246.259,-7369.54
2016-10-13,6,-3752,-3877.92,245.903,-7384.01
2016-10-13,7,-3763.29,-3880.74,245.546,-7398.48
2016-10-13,8,-3774.58,-3883.56,245.19,-7412.95
2016-10-13,9,-3785.87,-3886.38,244.834,-7427.42
2016-10-13,10,-3797.16,-3889.2,244.477,-7441.89
2016-10-13,11,-3808.45,-3892.02,244.121,-7456.36
2016-10-13,12,-3819.73,-3894.85,243.765,-7470.83
2016-10-13,13,-3831.02,-3897.67,243.409,-7485.3
2016-10-13,14,-3842.31,-3900.49,243.053,-7499.77
2016-10-13,15,-3853.6,-3903.31,242.696,-7514.24
2016-10-13,16,-3864.89,-3906.13,242.34,-7528.71
2016-10-13,17,-3876.18,-3908.95,241.984,-7543.18
2016-10-13,18,-3887.47,-3911.77,241.627,-7557.65
2016-10-13,19,-3898.76,-3914.59,241.271,-7572.12
2016-10-13,20,-3910.05,-3917.41,240.915,-7586.59
2016-10-13,21,-3921.33,-3920.23,240.559,-7601.06
2016-10-13,22,-3932.62,-3923.05,240.203,-7615.53
2016-10-13,23,-3943.91,-3925.87,239.846,-7630
2016-10-14,0,-3955.2,-3928.69,239.49,-7644.47
2016-10-14,1,-3967.11,-3931.86,239.055,-7659.98
2016-10-14,2,-3979.02,-3935.03,238.62,-7675.49
2016-10-14,3,-3990.94,-3938.2,238.184,-7691
2016-10-14,4,-4002.85,-3941.36,237.749,-7706.51
2016-10-14,5,-4014.76,-3944.53,237.314,-7722.02
2016-10-14,6,-4026.68,-3947.7,236.879,-7737.53
2016-10-14,7,-4038.59,-3950.87,236.443,-7753.04
2016-10-14,8,-4050.5,-3954.04,236.008,-7768.55
2016-10-14,9,-4062.41,-3957.2,235.573,-7784.06
2016-10-14,10,-4074.32,-3960.37,235.138,-7799.57
2016-10-14,11,-4086.24,-3963.54,234.702,-7815.08
2016-10-14,12,-4098.15,-3966.71,234.267,-7830.59
