Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Nordic Buy Vol,Nordic Sell Vol,Baltic Buy Vol,Baltic Sell Vol,T Hamar,T Krsand,T Namsos,T Troms,T Bergen,T Nor,NO Hydro Dev,SE Hydro Dev,FI Hydro Dev,Total Hydro Dev,NO Hydro,SE Hydro,FI Hydro,Total Hydro,Week,Month,Season,Weekday,Weekend,Wind DK
2017-03-24,30.61,1.12314e+06,403880,430513,418659,470354,111494,72935.7,178328,144680,1.11236e+06,1.11848e+06,79768.3,73646.4,-0.4,4.6,-0.5,-5.1,4.6,0.64,-2956.51,-1247.2,-111.139,-4314.83,28967.4,7858.86,2077.29,38903.6,12,3,2,5,0,13357
2017-03-25,28.03,993607,369005,335545,361862,420401,89340.4,94980.6,163596,140627,983803,991554,71972.3,64306.8,3.2,6.7,3.1,-1.6,5.8,3.44,-2841.12,-1207.51,-106.691,-4155.33,28845.3,7784.57,2064.86,38694.7,12,3,2,6,1,37365
2017-03-26,27.45,905994,343945,304490,332251,379240,79023.4,69559,143095,150757,898314,904046,69371.7,63741.9,7,7,4.3,-3.6,6.8,4.3,-2709.8,-1165.02,-102.407,-3977.2,28723.1,7710.29,2052.43,38485.9,12,3,2,7,1,7152
2017-03-27,29.47,1.0658e+06,386662,401009,388131,450278,114016,68096.1,169614,140037,1.05842e+06,1.05942e+06,75928,74929.9,7.4,8.5,2.9,-6.7,6.5,3.72,-2585.67,-1127.57,-99.654,-3812.9,28601,7636,2040,38277,13,3,2,1,0,18199
2017-03-28,31.17,1.08081e+06,387611,415655,399747,438146,109026,66422.5,172770,144800,1.06915e+06,1.06502e+06,77766.6,81897.5,3.7,4.8,-0.1,-8.7,6.2,1.18,-2399.72,-1055.59,-92.124,-3547.47,28551,7602,2033.14,38186.1,13,3,2,2,0,6478
2017-03-29,30.63,1.09606e+06,392626,424843,417401,429696,89383.5,90212.2,180951,135746,1.08036e+06,1.0805e+06,73728.8,73616.3,2.1,4.9,-1.5,-9.5,5.3,0.26,-2214.37,-990.244,-87.139,-3291.74,28501,7568,2026.29,38095.3,13,3,2,3,0,17444
2017-03-30,30.15,1.0986e+06,396593,434783,420113,430732,91698.4,88373.5,181572,133220,1.08998e+06,1.08711e+06,79840.8,82728.3,0.1,5.5,-2.6,-8.3,5.9,0.12,-2029.02,-924.899,-82.161,-3036.11,28451,7534,2019.43,38004.4,13,3,2,4,0,34728
2017-03-31,29.19,1.07081e+06,394956,417701,399275,431406,86235.5,83666.8,180816,128873,1.06128e+06,1.06165e+06,80124.9,79836.5,1.7,6,0.4,-7.4,8.6,1.86,-1867.69,-869.696,-79.347,-2816.7,28401,7500,2012.57,37913.6,13,3,2,5,0,27994
2017-04-01,27.16,977625,359699,357865,350186,414577,97936.1,62589.7,161350,140430,969171,975462,70340.1,64049.6,6.3,6.2,2.9,-6.3,7.6,3.34,-1732.57,-823.061,-77.536,-2633.19,28351,7466,2005.71,37822.7,13,4,2,6,1,10825
2017-04-02,27.24,953964,352160,354196,350203,399854,88950.3,62862.7,152599,136346,943913,953258,68429.5,59122.4,5.3,7.5,2.8,-9.2,7,2.68,-1586.77,-772.939,-76.243,-2435.93,28301,7432,1998.86,37731.9,13,4,2,7,1,11282
2017-04-03,30.73,1.10063e+06,387716,434768,411112,460464,117084,64315.8,168803,130447,1.08472e+06,1.09e+06,77265.2,71985,5.9,4.8,3,-1.3,7.7,4.02,-1449.61,-725.387,-75.184,-2250.19,28251,7398,1992,37641,14,4,2,1,0,12319
2017-04-04,28.36,1.07012e+06,385701,411414,386500,462427,116843,58474,167486,133260,1.05653e+06,1.06557e+06,79492.8,70447.6,6.7,6,1.7,1.7,6.4,4.5,-1350.65,-672.574,-68.611,-2091.87,28156.4,7370.14,1991.57,37518.1,14,4,2,2,0,15996
2017-04-05,27.24,1.0513e+06,379315,376240,378772,457178,100762,91874.1,168756,117949,1.02761e+06,1.04324e+06,81524.4,65889.7,6,7.6,3,-2.2,5.7,4.02,-1246.98,-618.526,-63.37,-1928.87,28061.9,7342.29,1991.14,37395.3,14,4,2,3,0,65451
2017-04-06,27.85,1.06748e+06,391192,391979,391351,456359,87974.3,93605.4,173885,115865,1.0444e+06,1.05781e+06,79702.6,66296.1,4.3,6.5,1.8,-5.3,6.5,2.76,-1143.3,-564.489,-58.126,-1765.93,27967.3,7314.43,1990.71,37272.4,14,4,2,4,0,62173
2017-04-07,27.92,1.0539e+06,377791,379776,391385,446261,87441.4,97018.5,172697,120664,1.02931e+06,1.04372e+06,79054.4,64648.1,5.8,10.6,0.1,-6.7,7.5,3.46,-1047.52,-517.186,-55.834,-1620.5,27872.7,7286.57,1990.29,37149.6,14,4,2,5,0,71927
2017-04-08,27.93,1.00026e+06,350242,389958,364584,411487,105864,61798.3,163054,136280,983744,999524,70067.6,54287.5,4.1,8.6,0.7,-7.2,7.2,2.68,-947.676,-475.534,-55.631,-1478.86,27778.1,7258.71,1989.86,37026.7,14,4,2,6,1,39603
2017-04-09,26.12,927916,334947,308333,336769,414860,90368.2,71749.1,152626,133451,914710,928393,69321.2,55674.8,6.2,6.2,4.1,-7.3,6.9,3.22,-866.327,-441.16,-57.083,-1364.54,27683.6,7230.86,1989.43,36903.9,14,4,2,7,1,36245
2017-04-10,25.92,986075,361688,311668,365324,454013,78639.3,109724,169675,112818,975326,988224,73768.1,60870.1,7.8,7.6,2.1,-5.7,4.4,3.24,-837.389,-419.9,-61.324,-1318.61,27589,7203,1989,36781,15,4,2,1,0,87906
2017-04-11,25.6,994966,362919,319940,366012,458687,81664.4,104164,170444,114670,981039,997461,75879.6,59457.2,4.9,5.8,0.5,-7.2,3.7,1.54,-903.84,-419.446,-69.739,-1393.01,27383.1,7150.86,1983.71,36517.7,15,4,2,2,0,74673
2017-04-12,27.18,1.03272e+06,362283,347010,404166,450340,74180.2,110155,176637,115967,1.01727e+06,1.02347e+06,71593.1,65387.8,3.2,7.2,-0.4,-7,5.8,1.76,-980.383,-420.739,-79.631,-1480.79,27177.3,7098.71,1978.43,36254.4,15,4,2,3,0,74829
2017-04-13,27.23,1.02697e+06,354152,342090,407835,447761,67216,106152,178692,118804,1.0079e+06,1.01481e+06,72007.1,65095.6,1,6.9,2.1,-9.6,4.3,0.94,-1056.94,-422.02,-89.533,-1568.53,26971.4,7046.57,1973.14,35991.1,15,4,2,4,0,70676
2017-04-14,27.87,984653,350408,361830,368145,421729,78707.2,81650.2,166022,114622,963282,979831,67955.5,51406.3,0.5,5.5,0,-8.1,3.7,0.32,-1156.63,-446.161,-102.793,-1705.56,26765.6,6994.43,1967.86,35727.9,15,4,2,5,0,41727
2017-04-15,27.8,972657,359783,337904,369464,414912,62273,103100,166652,114752,958172,970667,65804.8,53309.8,-0.2,3,0.2,-6.7,4.2,0.1,-1280.56,-482.874,-118.186,-1881.6,26559.7,6942.29,1962.57,35464.6,15,4,2,6,1,39205
2017-04-16,28.47,978316,359637,367861,375740,417376,75032,80861.3,161752,110871,972161,976970,58443.6,53651.6,0.7,3,0.5,-7.5,4.2,0.18,-1501.28,-568.146,-141.017,-2210.44,26353.9,6890.14,1957.29,35201.3,15,4,2,7,1,15046
2017-04-17,28.44,985185,364296,369921,375555,419680,70148.2,85304.6,160763,109138,970762,984043,62796,49602.5,0.9,2.1,1.8,-6.9,3.8,0.34,-1726.92,-676.349,-165.897,-2569.16,26148,6838,1952,34938,16,4,2,1,0,28866
2017-04-18,32.55,1.09911e+06,392354,431672,418730,446772,93442.1,83487,180551,123759,1.08508e+06,1.08569e+06,72903.9,72291.6,1,3.8,0.5,-6.2,3.5,0.52,-2010.22,-796.796,-185.757,-2992.79,25874.9,6771.57,1952.57,34599,16,4,2,2,0,27099
2017-04-19,33.49,1.11036e+06,395291,451540,416942,463312,108158,59259.6,173020,129854,1.09341e+06,1.10397e+06,77130.4,66594.1,3.1,4.9,0.7,-4.4,5,1.86,-2284.11,-922.636,-210.227,-3416.96,25601.7,6705.14,1953.14,34260,16,4,2,3,0,8052
2017-04-20,29.49,1.09104e+06,387908,403332,393831,480620,118792,81196,161912,122804,1.06244e+06,1.08795e+06,82835.2,57328,6.5,7.2,3.4,-2.3,7,4.36,-2557.98,-1048.47,-234.696,-3841.13,25328.6,6638.71,1953.71,33921,16,4,2,4,0,47199
2017-04-21,26.99,1.0104e+06,378658,331964,355960,456386,92675.8,104999,165465,111306,992758,1.00466e+06,76727.4,64830.7,6.1,7.3,2.9,-3.7,4.5,3.42,-2806.55,-1171.02,-259.383,-4236.96,25055.4,6572.29,1954.29,33582,16,4,2,5,0,75855
2017-04-22,25.81,914379,356227,307345,324700,400887,66008.1,106262,158547,98491.3,905482,912986,69962.6,62459.2,5.3,7.4,1.8,-4,4.3,2.96,-3056.59,-1296.44,-284.406,-4637.43,24782.3,6505.86,1954.86,33243,16,4,2,6,1,75699
2017-04-23,27.4,946157,360740,320179,348136,407330,67956.6,112109,159698,109031,936531,948649,66512.1,54393.9,3.4,6.1,0.7,-7.6,1.8,0.88,-3304.19,-1431,-311.183,-5046.36,24509.1,6439.43,1955.43,32904,16,4,2,7,1,67669
2017-04-24,30.68,1.06889e+06,391312,384424,391538,448102,88510.5,109217,182261,106758,1.05362e+06,1.0485e+06,73152.1,78271.8,0.3,5.5,1.5,-6.8,2.5,0.6,-3553.65,-1578.53,-344.204,-5476.4,24236,6373,1956,32565,17,4,2,1,0,71537
2017-04-25,34.45,1.07128e+06,387987,426429,387057,446455,111512,77343.3,175552,107531,1.06211e+06,1.05776e+06,76779.6,81129.9,3.5,4.2,1.5,-6.1,4.7,1.56,-3653.86,-1639.49,-361.06,-5654.4,24137,6407.57,1975.43,32520,17,4,2,2,0,31255
2017-04-26,37.24,1.07916e+06,393990,439771,396817,455369,114393,58690.3,170833,111281,1.07603e+06,1.06511e+06,78576.2,89498.6,3.7,5.6,1.1,-6,4.1,1.7,-3790,-1727.08,-383.12,-5900.21,24038,6442.14,1994.86,32475,17,4,2,3,0,9876
2017-04-27,35.82,1.08397e+06,388782,444341,401026,444186,107311,73717.7,174098,108013,1.07122e+06,1.07026e+06,82373.8,83332.3,2.3,5.1,1.4,-4.5,4.5,1.76,-3926.14,-1814.68,-405.18,-6146,23939,6476.71,2014.29,32430,17,4,2,4,0,19982
2017-04-28,35.26,1.0731e+06,376442,439371,387989,439743,122678,68531.5,175358,105632,1.06247e+06,1.05328e+06,74841.2,84032,3.1,3.8,3.5,-3.1,7,2.86,-4106.8,-1930.26,-435.739,-6472.79,23840,6511.29,2033.71,32385,17,4,2,5,0,20135
2017-04-29,30.41,953714,350460,373974,348368,392915,88245.8,66548.3,161457,112661,948531,946099,72360.8,74810.7,5.5,6.5,4,-1.9,7.6,4.34,-4274.78,-2038.37,-464.473,-6777.63,23741,6545.86,2053.14,32340,17,4,2,6,1,16565
2017-04-30,28.34,901848,337387,311816,340793,365382,63357.7,111259,154046,109582,895584,898040,64094.4,61707.2,5.3,6.4,3.6,-3.6,6.8,3.7,-4370.49,-2120.98,-490.717,-6982.2,23642,6580.43,2072.57,32295,17,4,2,7,1,35815
2017-05-01,27.19,891068,344262,287133,329335,366809,67239.8,128049,148701,107102,889538,889093,61853.8,62298.4,6.7,8.2,4.9,-3.1,9.3,5.2,-4626.86,-2262.73,-524.714,-7414.29,23543,6615,2092,32250,18,5,2,1,0,68042
2017-05-02,30.55,975065,358116,365769,370125,401438,78902.5,94681.4,164864,104485,972008,966373,69278.5,74913.4,8.7,9.1,5.3,-2.7,10.9,6.26,-4842.45,-2402.53,-564.104,-7809.04,23491.6,6651.86,2105.14,32248.6,18,5,2,2,0,55830
2017-05-03,30.52,967243,349288,368680,366717,396599,86547.4,78589.8,161227,112144,963779,956013,68408.3,76174.3,8.9,10.2,4.8,-2.5,10.3,6.34,-5099.49,-2557.59,-598.976,-8256.1,23440.1,6688.71,2118.29,32247.1,18,5,2,3,0,48769
2017-05-04,29.59,945607,345863,337016,357315,393437,81549.2,96752.2,158071,108323,942798,935528,71931.4,79202.2,9,10.1,5,0.7,11.3,7.22,-5356.54,-2712.65,-633.856,-8703.06,23388.7,6725.57,2131.43,32245.7,18,5,2,4,0,65962
2017-05-05,30.17,951619,336832,347096,359669,408192,99659.8,76614.6,150493,113736,946654,945639,74338.6,75353.9,13.6,10,7.2,0.2,11.7,8.54,-5627.71,-2875.73,-680.083,-9183.5,23337.3,6762.43,2144.57,32244.3,18,5,2,5,0,41345
2017-05-06,30.09,867244,311475,336361,330231,352361,86829.4,43375.2,134332,130283,862867,862381,66952.2,67438.6,13.3,11.4,6.6,-5.2,12.8,7.78,-5936.04,-3056.92,-731.206,-9724.14,23285.9,6799.29,2157.71,32242.9,18,5,2,6,1,4273
2017-05-07,28.31,840457,306782,291778,323473,363869,70476.3,58460.8,139303,121595,840035,835703,58670,63009.1,8.1,9.9,3.1,-7.2,11.9,5.16,-6278.63,-3243.19,-785.997,-10307.8,23234.4,6836.14,2170.86,32241.4,18,5,2,7,1,9739
2017-05-08,30.09,995417,352122,360993,381075,420561,99462.1,77627.3,155426,132645,988085,991826,74135.8,70407.5,5.4,7.3,2.2,-6.1,8.6,3.48,-6556.1,-3423.78,-835.939,-10815.8,23183,6873,2184,32240,19,5,2,1,0,55950
2017-05-09,34.75,1.04098e+06,358769,406840,405895,419964,112409,56470.1,159489,148695,1.03656e+06,1.03197e+06,75531,80122.5,5.8,7.3,2.1,-4.4,5.1,3.18,-6116.14,-3439.92,-870.453,-10426.5,23968.6,7101.71,2215.14,33285.4,19,5,2,2,0,16925
2017-05-10,36.33,1.0428e+06,362764,415478,407184,423492,109720,59811.6,161396,131504,1.04106e+06,1.03029e+06,77689,88468.3,3.3,6.3,3.2,-5.7,5.9,2.6,-5664.55,-3441.02,-899.527,-10005.1,24754.1,7330.43,2246.29,34330.9,19,5,2,3,0,19076
2017-05-11,33.7,1.00942e+06,362660,395442,390789,419244,85784,70886.6,168447,114027,1.00768e+06,999599,78125.1,86205.7,2.9,6.8,5,-6.4,7.3,3.12,-5212.96,-3442.12,-928.611,-9583.69,25539.7,7559.14,2277.43,35376.3,19,5,2,4,0,9683
2017-05-12,31.16,996396,356037,363039,384801,415590,74108.2,98495.8,167101,109767,982047,986892,75450.6,70605.8,6.4,8.5,7.1,-5.2,10.6,5.48,-4785.53,-3446.08,-947.267,-9178.89,26325.3,7787.86,2308.57,36421.7,19,5,2,5,0,65111
2017-05-13,30,894428,316424,335397,334346,370879,88018.4,66467.3,152268,120152,891057,892894,69806.9,68025.3,8.2,8.8,6.8,-4.4,10.9,6.06,-4483.61,-3512.35,-971.86,-8967.84,27110.9,8016.57,2339.71,37467.1,19,5,2,6,1,28405
2017-05-14,28.45,855140,303429,313411,325542,361572,72221.4,62520,142320,118224,843512,855727,67347.9,55360.7,8.9,8.9,7.8,-4.2,10,6.28,-4285.24,-3605.75,-988.711,-8879.67,27896.4,8245.29,2370.86,38512.6,19,5,2,7,1,7483
2017-05-15,31.86,972589,338955,395893,373412,414351,85626,42737.2,158480,115260,956474,968241,76539,64772.3,7.4,9.5,8.5,-1.5,11.2,7.02,-4045.82,-3647.57,-995.734,-8689.14,28682,8474,2402,39558,20,5,2,1,0,7876
2017-05-16,30.16,960278,331670,379522,371987,414611,79895.7,51530.6,160149,108114,943702,953777,78244.7,68170,6.1,9.8,11.5,1.8,12.2,8.28,-3846.06,-3561.06,-952.186,-8359.27,29421.3,8852.43,2492.14,40765.9,20,5,2,2,0,35309
2017-05-17,27.85,936942,307294,366431,372136,413294,82449,44851.9,154128,108463,916007,933041,79841.1,62807.1,11.8,10.4,11.7,3.8,11.6,9.86,-3713.84,-3507.65,-906.669,-8128.17,30160.6,9230.86,2582.29,41973.7,20,5,2,3,0,16012
2017-05-18,27.54,954883,329013,376603,349070,400990,89320.7,59131.8,159787,106781,927191,943506,77807.9,61493,13.4,12,10.1,4.9,10.7,10.22,-3581.61,-3454.24,-861.163,-7897,30899.9,9609.29,2672.43,43181.6,20,5,2,4,0,39450
2017-05-19,28,929784,320089,388666,337946,406859,102388,25986.5,148994,103721,909418,925232,76562.9,60748.9,14.4,10.5,9.2,1.3,13.2,9.72,-3531.04,-3460.13,-820.817,-7812,31639.1,9987.71,2762.57,44389.4,20,5,2,5,0,4235
2017-05-20,23.82,844107,296719,329612,303851,376024,83008.5,41029.5,133054,97133.5,816632,843799,69353,42186.3,12.5,12,11.8,-0.2,13.1,9.84,-3436.94,-3446.84,-773.841,-7657.6,32378.4,10366.1,2852.71,45597.3,20,5,2,6,1,27687
2017-05-21,18.94,842604,301848,300354,304765,403641,75304.8,44222.3,134569,94102,816487,842319,65038.3,39206.4,12.2,10.3,10.4,2.2,9.9,9,-3245.13,-3415.39,-726.793,-7387.34,33117.7,10744.6,2942.86,46805.1,20,5,2,7,1,16118
2017-05-22,27.88,965758,334785,392865,353972,434493,98968.3,27468.7,153302,98380.9,941029,953208,72466.6,60287.7,10,9.8,7.5,1.6,10.4,7.86,-3063.96,-3368.98,-677.184,-7110.13,33857,11123,3033,48013,21,5,2,1,0,2653
2017-05-23,26.89,962759,325608,381445,359901,422497,95121.4,38467.6,150606,105171,931237,947580,75569.3,59225.7,12.3,11.2,8,-2.8,11.3,8,-3013.44,-3454.33,-655.98,-7123.73,34443.9,11347.7,3090,48881.6,21,5,2,2,0,16389
2017-05-24,26.12,973658,322820,369765,365752,416478,95260.4,63222.5,153012,106868,936845,956334,73963.9,54475.1,14.5,14.7,8,-0.6,10.4,9.4,-3012.39,-3526.16,-632.877,-7171.46,35030.7,11572.4,3147,49750.1,21,5,2,3,0,52574
2017-05-25,24.91,864779,297609,324806,318084,372100,84381,69188,136267,95411.6,836341,861506,72110.4,46945.2,13.7,15.6,8,-0.7,10.1,9.34,-3011.33,-3598,-609.776,-7219.13,35617.6,11797.1,3204,50618.7,21,5,2,4,0,42913
2017-05-26,26.46,909290,308611,371408,330365,387159,94036.6,30339.9,143831,107926,876844,896833,70371.5,50382.4,17.9,14.9,8.7,-3.6,12.6,10.1,-3118.96,-3722.08,-577.144,-7418.19,36204.4,12021.9,3261,51487.3,21,5,2,5,0,14723
2017-05-27,25.22,841962,290505,344388,303828,361601,80339,32217.5,142233,98075.6,816905,836282,66602.9,47225.8,19.4,13.3,8.2,-2.2,16.8,11.1,-3233.89,-3835.02,-540.306,-7609.19,36791.3,12246.6,3318,52355.9,21,5,2,6,1,11938
2017-05-28,21.01,791125,292007,281896,278823,345809,67704,74748.5,130051,88570.3,768584,791024,68287.7,45848.2,16.2,13.5,8.4,-1.4,15.4,10.42,-3438.08,-3964.77,-501.899,-7904.77,37378.1,12471.3,3375,53224.4,21,5,2,7,1,45775
2017-05-29,28.27,922684,315482,369989,343083,391228,96957.8,39300.8,144775,106762,900297,907279,71456.4,64474.6,16.2,12.6,7,-4.2,11.9,8.7,-3585.57,-4074.96,-463.367,-8123.9,37965,12696,3432,54093,22,5,2,1,0,14260
2017-05-30,29.76,936294,319880,392221,351934,380684,92710.8,47748.1,155574,107647,920100,928300,73156.4,64956.1,13.3,11.7,7.7,-3.4,10.7,8,-3380.77,-4072.86,-440.017,-7893.63,38962.9,13051.7,3471.29,55485.9,22,5,2,2,0,16656
2017-05-31,26.73,930164,320753,342207,336528,371116,89021.5,94503.4,153005,106904,899307,914730,72234.7,56811.4,12,13.4,4.8,-2.5,9.3,7.4,-3093.84,-4036.71,-417.326,-7547.87,39960.7,13407.4,3510.57,56878.7,22,5,2,3,0,89483
2017-06-01,27.6,956354,328021,370693,342787,396074,107264,65902.9,147177,111801,925249,944471,74312.3,55090.1,11.5,11.1,5.2,-2,10.1,7.18,-2806.9,-4000.57,-394.63,-7202.07,40958.6,13763.1,3549.86,58271.6,22,6,3,4,0,51673
2017-06-02,28.73,944079,325218,385649,348426,389819,97964,45341.8,147391,117629,918998,938439,74837.6,55397.3,10.3,10.9,8.6,-2,11,7.76,-2527.94,-3921.02,-365.614,-6814.6,41956.4,14118.9,3589.14,59664.4,22,6,3,5,0,8690
2017-06-03,26.42,837452,291019,366176,307682,331962,79898.9,21203,137271,116716,815872,836058,66458.8,46272.8,11.6,12.2,12.7,-1.8,12.4,9.42,-2234.63,-3832.82,-336.51,-6403.96,42954.3,14474.6,3628.43,61057.3,22,6,3,6,1,12182
2017-06-04,24.63,802658,281174,312020,296717,324220,67700.6,57879.9,135995,108589,781587,802709,61359.5,40287.2,12.5,13.1,14,-1.2,10.6,9.8,-1892.62,-3742.16,-306.86,-5941.67,43952.1,14830.3,3667.71,62450.1,22,6,3,7,1,23561
2017-06-05,25.45,847842,284007,331925,314432,354169,84854.1,47135.9,152609,106617,835902,839848,67719.6,63774.3,13.9,12.4,8.1,0.2,10.9,9.1,-1561.49,-3653.92,-277.163,-5492.59,44950,15186,3707,63843,23,6,3,1,0,33186
2017-06-06,22.56,854409,319786,302382,293304,353845,75852.2,85213,153461,108284,842403,849724,68637.3,61373.3,13.9,14,13.4,4,14.5,11.96,-1447.84,-3503.35,-265.594,-5216.8,45694.1,15614.4,3725.14,65033.7,23,6,3,2,0,54210
2017-06-07,19.57,848769,299647,283783,312329,359149,73476.5,104485,149582,95638.5,835034,843056,69287.3,61265.7,14,12.6,19.3,9.1,15.8,14.16,-1311.55,-3350.55,-255.263,-4917.39,46438.3,16042.9,3743.29,66224.4,23,6,3,3,0,61853
2017-06-08,24.15,893850,315337,360206,333222,376008,88446,60069.6,145701,95723.4,882706,892007,68791.1,59489.8,12.6,11.8,17.4,11.6,10.4,12.76,-1175.26,-3197.75,-244.937,-4617.99,47182.4,16471.3,3761.43,67415.1,23,6,3,4,0,54871
2017-06-09,26.99,906810,316317,390700,343194,371725,91745.4,42569.6,153046,101336,904302,906330,71222.5,69194.7,12.8,13.3,17,13.6,12.4,13.82,-1058.43,-3018.9,-232.776,-4310.07,47926.6,16899.7,3779.57,68605.9,23,6,3,5,0,20953
2017-06-10,24.8,832693,295849,366478,304389,328329,80762.9,26436.7,140302,111215,821302,832458,62456.2,51300.5,14.3,13.1,16.6,12.1,12.5,13.72,-894.431,-2810.06,-219.494,-3923.94,48670.7,17328.1,3797.71,69796.6,23,6,3,6,1,20030
2017-06-11,21.2,794607,286767,325303,293347,310008,72711,63203.3,131123,95959.2,783948,794474,60212.8,49686.9,13.5,13.5,16.1,7.5,12.7,12.66,-710.813,-2587.45,-205.549,-3503.8,49414.9,17756.6,3815.86,70987.3,23,6,3,7,1,32293
2017-06-12,23.08,878840,314607,344529,320994,346865,80304.5,82716.3,149385,103057,865290,877167,68128.9,56251.2,14.7,13.4,14.2,7.4,12,12.34,-516.694,-2377.82,-192.899,-3087.41,50159,18185,3834,72178,24,6,3,1,0,73265
2017-06-13,22.87,898905,318706,357504,327118,353621,92416.3,79371.2,146292,98258.7,884532,888754,67835.1,63612.4,15.6,15.8,13.9,6,11.5,12.56,-535.266,-2278.26,-186.367,-2999.9,50655,18485,3845,72985,24,6,3,2,0,77924
2017-06-14,27.29,889768,295597,374351,335320,364579,96946.7,41215.4,153050,98835.6,880914,878981,66667.6,68601,16.4,14.1,12.1,7.9,12.9,12.68,-573.774,-2183.43,-179.103,-2936.3,51151,18785,3856,73792,24,6,3,3,0,30222
2017-06-15,26.48,899428,300822,386074,337565,357860,91494.3,36539.8,151847,100669,881728,881143,68247.7,68832.7,16.7,14.4,14.4,7.2,14.8,13.5,-612.286,-2088.59,-171.836,-2872.71,51647,19085,3867,74599,24,6,3,4,0,12922
2017-06-16,24.02,866710,304934,347010,322117,325126,77738,89956.7,148116,90945.7,852904,853038,68736.5,68602.2,16,17.6,17.2,4.9,12.9,13.72,-637.817,-1998.49,-163.141,-2799.46,52143,19385,3878,75406,24,6,3,5,0,76869
2017-06-17,21.84,781223,290711,324210,287536,304323,58866.4,68565.5,131968,84101.9,769082,781201,61342,49222.8,18.4,15.8,11,4,12.9,12.42,-621.429,-1899.23,-153.266,-2673.91,52639,19685,3889,76213,24,6,3,6,1,44734
2017-06-18,23.73,765114,285276,347490,271467,306523,72584.2,30445.2,124119,79546.4,753446,764004,55224.4,44666.4,19.2,14.5,9.7,6.1,12.6,12.42,-579.204,-1783.29,-142.633,-2505.13,53135,19985,3900,77020,24,6,3,7,1,25046
2017-06-19,26.06,877202,306396,401074,310800,343257,94456.7,30205.9,139811,92036.5,851464,866573,70761,55652.4,14.1,14.9,8.9,5.7,11.5,11.02,-508.879,-1650.59,-131.387,-2290.84,53631,20285,3911,77827,25,6,3,1,0,13998
2017-06-20,25.49,896662,302573,393432,308886,335585,109843,61754.8,147408,95234.5,868711,886007,74038.1,56742.3,14.1,14.5,6.6,5.4,10.7,10.26,-607.897,-1595.53,-125.037,-2328.5,53929.4,20494.4,3916.29,78340.1,25,6,3,2,0,58561
2017-06-21,26.65,905060,308172,400822,319583,348446,107458,41283.6,141039,101579,876251,892131,75711,59831.5,14.1,13.4,7.3,0.8,11,9.32,-717.569,-1545.26,-117.573,-2380.39,54227.9,20703.9,3921.57,78853.3,25,6,3,3,0,28852
2017-06-22,27.56,914596,306334,405210,336607,347328,99335.8,39228.9,140078,105530,882355,897297,72921,57979.2,14.7,13.5,9.8,0.6,12,10.12,-827.24,-1495,-110.1,-2432.37,54526.3,20913.3,3926.86,79366.4,25,6,3,4,0,10598
2017-06-23,25.21,839124,301501,384557,291072,310295,88513.7,46145.8,124473,91247.3,805559,832245,69990.4,43304.3,14.3,14.4,14.1,2.6,11.6,11.4,-894.759,-1422.98,-105.9,-2423.61,54824.7,21122.7,3932.14,79879.6,25,6,3,5,0,32412
2017-06-24,22.48,768071,279173,306534,265896,292305,74485.5,74580.5,122312,94604.6,741866,768024,63139,36981.6,14.7,13.8,10.8,6.8,11.1,11.44,-982.921,-1359.84,-103.101,-2445.87,55123.1,21332.1,3937.43,80392.7,25,6,3,6,1,59774
2017-06-25,19.98,755711,279243,274874,270535,290470,63859.3,102086,118767,88243.4,732404,755673,63773.1,40504.3,12.2,12.6,9.4,6.1,10.9,10.24,-1063.19,-1288.39,-100.411,-2451.93,55421.6,21541.6,3942.71,80905.9,25,6,3,7,1,76796
2017-06-26,23.46,892184,306311,341970,320304,352206,93516.4,92796.1,144836,91928.5,864968,878900,72122.6,58190.7,13.5,13.8,8.5,6.6,10.8,10.64,-1132.94,-1212.53,-97.389,-2442.87,55720,21751,3948,81419,26,6,3,1,0,81382
2017-06-27,25.44,908111,309279,365777,332895,387578,91952.9,38893,144708,95557.5,878835,887806,73596,64624.6,13.5,12.8,8,4.8,11.3,10.08,-1307.88,-1215.16,-104.041,-2627.07,55895.7,21868.9,3942,81706.6,26,6,3,2,0,19292
2017-06-28,25.35,904325,303229,364120,340320,363108,88787.4,68381,143616,93181.2,875953,888790,73059.5,60222.5,15.3,14.7,9.8,4.7,14.6,11.82,-1435.1,-1211.49,-113.49,-2760.11,56071.4,21986.7,3936,81994.1,26,6,3,3,0,39933
2017-06-29,24.89,906907,301115,353294,325614,379795,104319,65531.2,148631,85899,879679,884519,69817.1,64977,15.8,15.9,14.5,5.8,17.2,13.84,-1562.33,-1207.82,-122.939,-2893.09,56247.1,22104.6,3930,82281.7,26,6,3,4,0,48722
2017-06-30,24.34,877788,298523,354272,305320,373948,102715,48183.3,143352,84267.7,849909,860671,71842.3,61080.4,18.2,18.6,18.5,7.5,18.1,16.18,-1675.49,-1197.02,-130.593,-3003.09,56422.9,22222.4,3924,82569.3,26,6,3,5,0,32629
2017-07-01,24.15,798184,275165,335324,290784,325395,79782,34413.4,131714,89247.3,777445,784380,62258.2,55324.1,18.1,16.5,18.9,12.7,13.3,15.9,-1836.82,-1190.06,-137.143,-3164,56598.6,22340.3,3918,82856.9,26,7,3,6,1,26800
